A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.283456,0.075136,0.552716,1.93852,-0.358527,0.796944,1.374553,1.300011,-0.089946,-0.918321,0.239085,1.376666,-0.196813,2
0.687804,0.022364,-0.463347,0.552716,-0.401439,-0.358527,1.664356,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.977536,-0.198177,1
0.687804,-1.30855,-0.804899,0.552716,-0.108944,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,-0.36888,-0.634636,0.552716,1.646025,1.711628,0.902611,1.374553,1.300011,1.484111,-0.918321,0.239085,1.254159,-0.037085,2
0.687804,-0.539729,-0.771051,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,-0.561085,1.331597,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,3.283034,-0.918321,0.239085,0.093254,0.03713,2
0.687804,-0.639676,0.87004,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
-1.449964,-0.746456,-0.506425,0.552716,1.061036,1.711628,0.021005,1.374553,1.300011,1.034381,1.086873,0.239085,-0.256767,0.266203,2
-1.449964,2.179332,-0.907467,0.552716,-1.278923,0.159012,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.396606,0.229777,1
0.687804,-0.326168,-0.711562,0.552716,-0.986428,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.256767,-0.198177,1
-1.449964,1.232829,-0.155642,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.011178,2
-1.449964,-0.561085,1.280313,-1.816067,-0.401439,-0.358527,0.718089,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
-1.449964,0.129144,-0.027432,0.552716,1.061036,1.711628,-0.188751,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.255266,-0.206926,0.552716,0.183551,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.840136,-0.168179,1
-1.449964,0.179545,-0.899262,0.552716,1.646025,-0.358527,-0.583029,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.676623,-0.189606,2
0.687804,-0.240744,-0.668483,-1.816067,0.183551,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.154349,1
0.687804,-0.183509,-0.719767,0.552716,0.476046,-0.358527,-0.149323,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,2.386059,-0.412063,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,-0.723462,-0.186879,2
0.687804,-0.682388,-0.608994,0.552716,0.183551,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.197982,1
-1.449964,0.570789,0.254631,0.552716,-0.986428,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.393106,2.74191,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,0.493718,1
-1.449964,-0.952329,1.177745,-1.816067,1.93852,1.711628,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.175095,-0.191944,1
-1.449964,0.442652,0.075136,0.552716,0.768541,-0.358527,0.8758,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,2
0.687804,-1.045442,1.262876,0.552716,0.183551,0.159012,-0.51679,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.196813,1
0.687804,-0.119441,-0.87362,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.886805,-0.09299,2
0.687804,-0.817359,-0.81413,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,1.376666,-0.143051,1
0.687804,-1.159057,-0.94234,0.552716,1.061036,1.19409,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.190385,2
-1.449964,-1.144535,1.075176,-1.816067,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,1
0.687804,-0.7251,1.382881,0.552716,0.476046,1.711628,-0.031039,1.374553,1.300011,1.933842,1.086873,0.239085,0.618287,-0.142856,2
0.687804,-0.532895,-0.857209,0.552716,0.183551,-0.358527,-0.609839,1.374553,1.300011,1.034381,1.086873,0.239085,-0.513449,0.799929,2
0.687804,0.04372,-0.155642,0.552716,-0.108944,-0.358527,0.087244,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.198177,2
0.687804,0.435818,-0.309494,0.552716,1.061036,1.711628,2.13749,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.478447,-0.073706,2
0.687804,1.389156,-0.121795,0.552716,1.93852,0.159012,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.960035,-0.198177,1
0.687804,0.271803,-0.463347,0.552716,1.646025,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.956641,-0.198177,1
-1.449964,-0.689222,0.87004,0.552716,1.061036,-0.358527,1.979778,1.374553,1.300011,0.58465,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-0.817359,0.631056,-1.816067,-1.278923,0.159012,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
0.687804,-1.03092,0.990045,0.552716,-0.401439,-0.358527,-0.452128,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.13,1
-1.449964,-0.824193,1.416729,0.552716,-0.986428,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.197203,1
0.687804,2.122952,4.767632,-1.816067,0.183551,-0.358527,8.288226,1.374553,1.300011,8.454937,-0.918321,0.239085,-1.073483,-0.195255,2
-1.449964,-0.895949,0.049494,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.411593,-0.053074,-1.816067,0.183551,0.159012,0.087244,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,0.037519,1
-1.449964,1.290063,-0.881825,0.552716,1.646025,1.711628,-0.570412,1.374553,1.300011,1.933842,1.086873,0.239085,1.49334,-0.197008,2
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
-1.449964,0.912487,-0.617199,-1.816067,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.19843,-0.197982,1
-1.449964,-0.461139,-0.565915,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.536615,-0.197982,1
0.687804,1.781254,-0.668483,0.552716,-1.571418,-0.358527,0.481522,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13,1
-1.449964,-1.109511,1.075176,0.552716,-1.571418,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.189996,1
0.687804,-0.29029,-0.950546,-1.816067,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,0.210883,1
0.687804,-1.05911,-0.976188,-1.816067,-0.108944,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.843361,-0.197982,2
-1.449964,0.136833,-0.514631,-1.816067,1.646025,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.170711,1
0.687804,0.136833,-0.762846,0.552716,1.35353,1.711628,1.348934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.116758,5.895837,2
0.687804,-0.226221,2.100859,0.552716,0.183551,1.711628,0.981466,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.246529,2
-1.449964,-1.187247,-0.976188,-1.816067,-0.693933,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.571786,-0.198177,1
0.687804,-0.831881,-0.924904,0.552716,-1.571418,1.711628,-0.491556,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.525207,-0.865414,0.552716,0.476046,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.51328,-0.11169,1
0.687804,-0.546563,0.254631,0.552716,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.855253,-0.617199,0.552716,-0.986428,-0.358527,-0.635073,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,0.791184,1.075176,0.552716,1.061036,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.904306,-0.035137,2
0.687804,-0.140797,-0.599762,0.552716,0.183551,1.711628,0.666044,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.159219,2
-1.449964,-0.682388,-0.805924,0.552716,1.061036,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.196034,1
0.687804,-0.952329,-0.599762,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.168958,2
0.687804,-0.774647,1.382881,-1.816067,-0.108944,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,1
0.687804,0.64938,-0.625404,0.552716,1.93852,-0.358527,-0.661884,1.374553,1.300011,0.58465,1.086873,0.239085,1.726688,-0.198177,2
-1.449964,-0.710578,0.228989,0.552716,1.061036,-0.358527,0.298577,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.373441,-0.150453,2
0.687804,0.962033,-0.027432,0.552716,1.061036,-0.358527,0.743323,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,2
0.687804,-0.845549,-0.737204,-1.816067,-0.986428,-0.358527,0.087244,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.023419,-0.194281,1
-1.449964,-1.344428,-0.856183,0.552716,0.183551,1.711628,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.973686,0.921324,0.552716,0.183551,-0.358527,-0.176134,1.374553,1.300011,0.134919,1.086873,0.239085,-0.840136,-0.192723,2
0.687804,0.499887,-0.557709,0.552716,0.476046,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.259992,0.931607,2
0.687804,1.425034,4.169659,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.373441,-0.19545,2
0.687804,-1.016398,-0.899262,0.552716,1.061036,-0.358527,-0.070467,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.198177,2
0.687804,-0.888261,-0.976188,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,1
0.687804,0.713448,0.049494,0.552716,-1.278923,0.159012,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.135046,-0.198177,1
0.687804,-0.696056,-0.856183,0.552716,0.183551,1.711628,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,1.816278,2.100859,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.230362,2
0.687804,1.4182,0.587977,0.552716,0.476046,1.711628,4.187735,1.374553,1.300011,2.158707,-0.918321,0.239085,-1.073483,-0.044292,2
0.687804,-0.304812,-0.565915,0.552716,-0.986428,1.711628,0.612422,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.017586,-0.198177,2
0.687804,0.000154,-0.360778,-1.816067,-1.278923,0.159012,1.506645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.197982,1
-1.449964,-0.981374,-0.719767,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,1.560005,1.81059,0.552716,-0.986428,1.711628,1.979778,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.393106,0.152063,0.552716,-1.278923,0.159012,0.8758,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.151591,-0.064356,1
0.687804,-0.503851,-0.522836,-1.816067,-0.401439,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.02325,-0.198177,1
0.687804,-0.667866,-0.891056,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.326771,-0.197008,1
0.687804,0.214569,-0.463347,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.610014,-0.19506,1
0.687804,-1.144535,1.126461,0.552716,0.183551,1.711628,-0.359079,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.195645,1
-1.449964,-0.924139,1.143897,0.552716,1.646025,1.711628,-0.595645,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.188437,2
0.687804,-0.760124,-0.94234,0.552716,0.183551,-0.876066,0.008388,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,2
0.687804,0.207735,0.066931,-1.816067,-1.278923,0.159012,-0.359079,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.726688,-0.198177,1
0.687804,-0.169841,-0.053074,0.552716,0.476046,-0.358527,1.664356,1.374553,1.300011,-0.089946,1.086873,0.239085,0.851634,-0.198177,2
-1.449964,-0.582441,1.588017,0.552716,-0.401439,-0.358527,-0.228178,1.374553,1.300011,2.158707,1.086873,0.239085,-0.373441,-0.087731,2
-1.449964,-0.696056,-0.81413,-1.816067,1.061036,-0.358527,-0.228178,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.120261,2
0.687804,0.798872,-0.87362,-1.816067,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.315104,-0.198177,1
-1.449964,-0.767813,1.229029,0.552716,1.061036,-0.358527,-0.570412,1.374553,1.300011,0.58465,1.086873,0.239085,-1.073483,-0.089094,2
-1.449964,-0.375714,-0.719767,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.536784,-0.13974,1
0.687804,0.563955,1.100818,0.552716,1.93852,-0.358527,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,1.960035,-0.159998,2
0.687804,-0.802837,1.511091,0.552716,0.183551,-0.358527,0.350622,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.023419,-0.164478,1
0.687804,-0.603798,1.759306,-1.816067,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.105651,1
-1.449964,-0.774647,-0.891056,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.233432,-0.198177,1
-1.449964,3.169402,2.100859,0.552716,0.768541,2.229167,-0.701312,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.459435,2
0.687804,-0.710578,-0.155642,0.552716,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,2
-1.449964,-0.112607,0.152063,0.552716,-0.986428,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,1
-1.449964,1.09017,-0.976188,0.552716,0.183551,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.176675,-0.565915,-1.816067,0.768541,1.711628,-0.070467,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.419941,-0.194865,1
0.687804,-0.930973,-0.719767,-1.816067,0.183551,1.711628,-0.267606,1.374553,1.300011,0.134919,1.086873,0.239085,-0.256767,-0.157271,1
0.687804,-0.503851,1.588017,0.552716,1.646025,-0.358527,-0.319651,1.374553,1.300011,14.526302,1.086873,0.239085,-0.256767,-0.147921,2
-1.449964,1.354132,-0.360778,0.552716,1.93852,-0.358527,3.675174,1.374553,1.300011,-0.089946,1.086873,0.239085,1.954201,0.133746,2
0.687804,0.229091,-0.617199,0.552716,0.476046,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.122592,-0.198177,1
0.687804,1.346443,0.357199,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.153765,1
-1.449964,-0.774647,0.759266,-1.816067,1.93852,-0.358527,0.074627,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.116758,-0.198177,2
0.687804,0.022364,-0.967982,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.165023,-0.617199,0.552716,1.93852,1.711628,0.718089,1.374553,1.300011,0.359785,1.086873,0.239085,0.40244,-0.031242,2
0.687804,-1.165891,-0.934135,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.052084,1
0.687804,0.243613,-0.104358,0.552716,-1.278923,0.159012,0.323811,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.524948,-0.079355,2
0.687804,0.264969,-0.75464,0.552716,-0.108944,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.91014,-0.198177,1
0.687804,0.884297,-0.89003,0.552716,0.183551,1.711628,-0.635073,1.374553,1.300011,0.809515,-0.918321,0.239085,0.209928,-0.013516,2
0.687804,-0.169841,-0.00179,0.552716,-0.108944,-0.358527,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.610014,-0.184931,1
0.687804,-0.796003,0.87004,0.552716,-0.401439,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.283456,0.0577,-1.816067,0.183551,0.159012,-0.228178,1.374553,1.300011,1.259246,1.086873,0.239085,-0.233432,-0.196813,2
0.687804,-0.048538,-0.548478,0.552716,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.676623,-0.198177,1
-1.449964,-0.240744,-0.206926,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,-0.314812,1.086873,0.239085,1.090815,-0.198177,2
0.687804,-0.810525,-0.497194,0.552716,-0.986428,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
