A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,0.820229,-0.719767,-1.816067,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.160193,1
0.687804,0.314516,2.408563,-1.816067,0.183551,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
0.687804,-1.03092,0.990045,0.552716,-0.401439,-0.358527,-0.452128,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.13,1
-1.449964,-1.024086,-0.839772,0.552716,0.476046,-0.358527,-0.176134,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.197203,1
0.687804,-0.75329,1.382881,0.552716,-1.278923,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.127129,-0.762846,-1.816067,-1.278923,0.159012,-0.543601,1.374553,1.300011,1.708977,1.086873,0.239085,-0.303436,-0.192723,1
0.687804,1.431868,1.485449,0.552716,-0.108944,-0.358527,4.345446,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.431778,-0.198177,2
0.687804,1.425034,4.169659,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.373441,-0.19545,2
0.687804,-0.304812,-0.565915,0.552716,-0.986428,1.711628,0.612422,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.017586,-0.198177,2
0.687804,-0.717412,1.305955,0.552716,1.93852,1.711628,-0.556218,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.497017,-0.822335,0.552716,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.962474,-0.193697,2
0.687804,0.713448,0.049494,0.552716,-1.278923,0.159012,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.135046,-0.198177,1
0.687804,0.207735,0.066931,-1.816067,-1.278923,0.159012,-0.359079,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.726688,-0.198177,1
-1.449964,-0.682388,-0.805924,0.552716,1.061036,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.196034,1
0.687804,0.243613,-0.702331,0.552716,-1.278923,0.159012,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.49334,0.678379,1
-1.449964,-1.251315,-0.87362,0.552716,-1.278923,-0.358527,-0.649267,-1.508248,1.300011,0.809515,1.086873,0.239085,0.326602,-0.191359,1
0.687804,0.171857,-0.924904,0.552716,-1.278923,0.159012,0.560378,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.376666,-0.198177,1
0.687804,1.781254,-0.668483,0.552716,-1.571418,-0.358527,0.481522,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13,1
0.687804,-0.561085,1.485449,0.552716,-0.986428,-0.358527,0.008388,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.197203,1
-1.449964,0.051408,-0.676689,0.552716,0.476046,-0.358527,-0.359079,1.374553,1.300011,3.058169,-0.918321,0.239085,-0.373441,0.206792,2
0.687804,-0.767813,-0.668483,-1.816067,-0.401439,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.185126,1
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-0.354358,1.588017,0.552716,-0.401439,0.159012,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,3.126773,-0.198177,1
-1.449964,2.065718,0.476178,0.552716,-0.986428,1.711628,1.427789,1.374553,1.300011,0.134919,1.086873,0.239085,-0.490114,-0.188437,1
0.687804,0.000154,-0.155642,-1.816067,-1.278923,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.324163,-0.198177,1
0.687804,3.695617,2.921404,-1.816067,-1.863913,-1.911143,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.129805,1
0.687804,-0.653344,-0.856183,-1.816067,1.646025,1.711628,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.197982,1
0.687804,-0.119441,0.357199,0.552716,1.646025,-0.358527,0.284383,1.374553,1.300011,1.259246,-0.918321,0.239085,0.851634,0.035572,2
0.687804,0.115477,-0.463347,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,-0.089946,1.086873,0.239085,3.126773,-0.198177,1
-1.449964,1.218307,1.177745,0.552716,1.061036,-0.358527,0.8758,1.374553,1.300011,1.034381,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.991078,-0.514631,0.552716,-1.278923,0.159012,-0.464745,1.374553,-0.970894,-0.539677,-0.918321,0.239085,2.193383,-0.198177,1
0.687804,1.083336,1.280313,-1.816067,-1.571418,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,1
-1.449964,1.354132,-0.360778,0.552716,1.93852,-0.358527,3.675174,1.374553,1.300011,-0.089946,1.086873,0.239085,1.954201,0.133746,2
0.687804,1.346443,0.357199,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.153765,1
0.687804,0.286326,0.049494,0.552716,1.93852,1.711628,1.664356,1.374553,1.300011,0.809515,1.086873,0.239085,-1.073483,-0.003387,2
-1.449964,-0.924139,0.980814,0.552716,-1.278923,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.003387,1
0.687804,0.997912,-0.360778,0.552716,1.061036,1.711628,1.191222,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,0.307682,4.177865,0.552716,1.93852,1.711628,-0.188751,1.374553,1.300011,-0.314812,1.086873,0.239085,1.930867,-0.100782,2
-1.449964,-0.461139,-0.565915,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.536615,-0.197982,1
0.687804,-0.603798,1.759306,-1.816067,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.105651,1
-1.449964,-1.123178,0.921324,0.552716,1.061036,-0.358527,-0.319651,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.723462,-0.09299,2
0.687804,-0.283456,0.075136,0.552716,1.93852,-0.358527,0.796944,1.374553,1.300011,-0.089946,-0.918321,0.239085,1.376666,-0.196813,2
0.687804,-0.689222,-0.326931,-1.816067,-0.986428,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.55995,-0.182594,1
-1.449964,1.788088,0.459767,0.552716,-0.401439,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.000154,-0.847977,0.552716,-0.986428,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.143319,0.193352,1
0.687804,2.435606,1.99829,0.552716,-1.863913,-1.911143,4.976291,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,0.393106,2.74191,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,0.493718,1
0.687804,0.065076,-0.463347,0.552716,0.183551,-0.358527,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
-1.449964,-0.639676,-0.87362,0.552716,1.061036,1.711628,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.066109,2
-1.449964,0.570789,0.254631,0.552716,-0.986428,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.39707,1.793154,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.775775,2
0.687804,-0.119441,-0.753615,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.081756,-0.163309,1
0.687804,-0.682388,-0.804899,0.552716,-1.278923,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.197203,1
-1.449964,1.147404,-0.035637,0.552716,-0.986428,1.711628,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
0.687804,0.214569,0.357199,0.552716,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.510841,-0.198177,1
0.687804,1.389156,-0.121795,0.552716,1.93852,0.159012,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.960035,-0.198177,1
-1.449964,-1.088154,0.972608,0.552716,0.476046,-0.358527,-0.188751,1.374553,1.300011,0.809515,1.086873,0.239085,-0.840136,-0.081303,2
0.687804,1.467746,0.767472,0.552716,0.183551,1.711628,3.241468,1.374553,1.300011,1.484111,-0.918321,0.239085,-0.017586,0.124201,2
0.687804,-0.36888,-0.634636,0.552716,1.646025,1.711628,0.902611,1.374553,1.300011,1.484111,-0.918321,0.239085,1.254159,-0.037085,2
-1.449964,-1.05911,-0.856183,-1.816067,-0.401439,-0.358527,-0.51679,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,-0.667866,1.485449,0.552716,0.183551,-0.358527,-0.043656,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
-1.449964,-0.497017,-0.87362,0.552716,0.183551,1.711628,-0.425317,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.790858,-0.198177,2
-1.449964,-0.952329,1.177745,-1.816067,1.93852,1.711628,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.175095,-0.191944,1
0.687804,-0.703744,1.408523,-1.816067,0.476046,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.13974,2
-1.449964,0.791184,1.075176,0.552716,1.061036,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.904306,-0.035137,2
-1.449964,-0.838715,-0.617199,-1.816067,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-1.05911,-0.155642,-1.816067,-1.278923,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.003387,1
-1.449964,-0.774647,0.767472,0.552716,1.061036,-0.358527,-0.149323,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.606788,-0.005334,1
-1.449964,-1.165891,-0.865414,0.552716,0.183551,-0.358527,-0.149323,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.197203,1
0.687804,-0.831881,1.280313,0.552716,1.93852,-0.358527,-0.609839,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.367607,-0.198177,2
0.687804,0.720282,0.357199,0.552716,-0.401439,0.159012,0.402666,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,-0.966852,1.066971,0.552716,0.768541,-1.393604,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-1.016398,-0.933109,0.552716,1.061036,1.711628,-0.609839,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.178893,2
0.687804,-0.490183,1.656738,0.552716,1.646025,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.197787,1
0.687804,-1.201769,3.536813,2.9215,-1.863913,1.19409,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,3.605799,1.551677,19.280849,2
0.687804,0.29316,-0.283852,0.552716,0.183551,1.711628,1.91354,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,0.478531,-0.155642,0.552716,0.183551,0.159012,0.8758,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
-1.449964,-0.255266,-0.250005,0.552716,-1.278923,0.159012,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.075923,-0.198177,1
-1.449964,2.222044,-0.565915,0.552716,-1.863913,-1.911143,1.348934,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.196229,1
0.687804,-0.183509,-0.719767,0.552716,0.476046,-0.358527,-0.149323,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,0.506721,-0.745409,-1.816067,-1.571418,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.440837,-0.198177,2
0.687804,-1.05911,0.972608,0.552716,0.476046,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,0.231531,2
0.687804,0.585311,-0.831567,0.552716,0.183551,-0.358527,-0.583029,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.239097,-0.100782,1
0.687804,2.386059,-0.412063,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,-0.723462,-0.186879,2
0.687804,3.212114,0.87004,0.552716,-1.863913,-1.911143,0.560378,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.665125,-0.197008,1
-1.449964,-0.539729,1.793154,-1.816067,-1.863913,-1.911143,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.197982,1
0.687804,0.222257,0.100778,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.618287,-0.197008,2
-1.449964,-0.112607,0.152063,0.552716,-0.986428,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,1
-1.449964,-0.731934,-0.599762,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.187853,1
0.687804,-0.482495,-0.796693,0.552716,-0.986428,-0.358527,-0.583029,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.058421,-0.197592,1
0.687804,-0.418426,2.015727,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.035087,-0.198177,1
0.687804,-0.475661,-0.771051,0.552716,1.061036,-0.358527,-0.149323,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,2
0.687804,0.414462,-0.822335,-1.816067,-1.571418,-0.358527,-0.51679,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.197592,1
-1.449964,-0.582441,1.588017,0.552716,-0.401439,-0.358527,-0.228178,1.374553,1.300011,2.158707,1.086873,0.239085,-0.373441,-0.087731,2
0.687804,-1.315384,-0.967982,0.552716,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,1.076502,0.391046,0.552716,1.061036,-0.358527,1.624928,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-1.037754,-0.668483,-1.816067,1.646025,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.194281,1
-1.449964,-0.084417,1.211592,0.552716,1.061036,1.711628,-0.674501,-1.508248,1.300011,2.158707,1.086873,0.239085,-0.320937,-0.197592,1
0.687804,0.884297,-0.89003,0.552716,0.183551,1.711628,-0.635073,1.374553,1.300011,0.809515,-0.918321,0.239085,0.209928,-0.013516,2
0.687804,0.855253,-0.617199,0.552716,-0.986428,-0.358527,-0.635073,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-0.952329,-0.804899,0.552716,1.061036,-0.358527,-0.201367,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.561085,-0.796693,0.552716,1.93852,1.711628,-0.373273,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,0.943294,2
-1.449964,-0.468827,0.801319,0.552716,-0.401439,-0.358527,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.168958,2
0.687804,0.022364,-0.967982,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,-1.088154,0.980814,0.552716,-0.401439,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,1.944415,0.408483,0.552716,0.183551,1.711628,0.126672,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,-0.142856,2
0.687804,-0.682388,-0.881825,-1.816067,0.476046,-0.358527,0.126672,1.374553,1.300011,0.809515,1.086873,0.239085,0.139924,-0.130585,1
0.687804,-0.503851,-0.916698,-1.816067,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
-1.449964,-0.027182,-0.206926,0.552716,1.646025,1.711628,-0.504173,1.374553,1.300011,1.484111,1.086873,0.239085,-0.017586,-0.198177,2
0.687804,-0.930973,-0.891056,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.189606,1
0.687804,-0.703744,-0.668483,0.552716,0.183551,1.711628,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.388334,-0.159219,2
0.687804,0.136833,-0.326931,-1.816067,1.93852,-0.358527,0.297,1.374553,1.300011,0.134919,1.086873,0.239085,1.143319,-0.198177,2
-1.449964,-0.29029,-0.856183,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.002607,1
-1.449964,0.577623,-0.07051,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.634857,0.049494,0.552716,1.646025,-0.358527,0.402666,1.374553,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.64938,-0.625404,0.552716,1.93852,-0.358527,-0.661884,1.374553,1.300011,0.58465,1.086873,0.239085,1.726688,-0.198177,2
-1.449964,-1.144535,1.075176,-1.816067,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,1
-1.449964,-0.860071,0.254631,0.552716,-0.401439,-0.358527,0.087244,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.606788,-0.019359,2
0.687804,-0.546563,-0.360778,0.552716,0.183551,-0.358527,-0.307034,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.193891,1
0.687804,2.642333,1.639302,-1.816067,0.183551,1.711628,0.8758,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.42011,-0.198177,1
0.687804,-0.924139,0.066931,-1.816067,-0.693933,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.162335,1
-1.449964,-0.682388,-0.856183,-1.816067,-1.863913,-1.911143,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.18123,1
0.687804,-1.400808,0.459767,0.552716,0.768541,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.42673,-0.198177,1
0.687804,0.278637,-0.155642,0.552716,-1.571418,0.159012,3.241468,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
-1.449964,0.442652,-0.009995,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,1.453224,-0.934135,-1.816067,-0.986428,-0.358527,-0.622456,1.374553,1.300011,1.933842,-0.918321,0.239085,1.143319,0.33399,2
0.687804,0.713448,-0.865414,-1.816067,-0.401439,-0.358527,-0.543601,1.374553,1.300011,0.134919,-0.918321,0.239085,0.093254,-0.003387,2
0.687804,-0.888261,-0.924904,-1.816067,0.183551,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.15844,1
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
0.687804,0.848419,-0.660278,0.552716,-1.278923,0.159012,0.402666,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,-0.198177,2
-1.449964,-1.165891,1.118255,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.188437,1
0.687804,0.684404,0.049494,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.974311,-0.197982,1
0.687804,-0.063061,-0.976188,0.552716,0.476046,-0.358527,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.104922,-0.198177,2
-1.449964,0.528077,0.152063,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.256598,-0.198177,2
0.687804,-0.240744,-0.737204,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,1
-1.449964,-0.561085,1.553144,0.552716,1.646025,1.711628,0.402666,1.374553,1.300011,0.809515,-0.918321,0.239085,1.259992,-0.108963,2
-1.449964,-0.75329,0.288478,0.552716,-0.401439,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.003387,1
0.687804,-0.390236,-0.822335,0.552716,0.183551,1.711628,0.639233,1.374553,1.300011,0.134919,1.086873,0.239085,0.746628,-0.168958,2
0.687804,-0.204865,-0.25821,0.552716,0.476046,-0.358527,0.402666,1.374553,1.300011,0.134919,1.086873,0.239085,0.8458,-0.198177,1
-1.449964,1.4182,-0.702331,0.552716,-1.278923,1.19409,-0.595645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.174802,1
0.687804,2.122952,4.767632,-1.816067,0.183551,-0.358527,8.288226,1.374553,1.300011,8.454937,-0.918321,0.239085,-1.073483,-0.195255,2
0.687804,-0.140797,-0.599762,0.552716,0.183551,1.711628,0.666044,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.159219,2
0.687804,-0.404759,-0.865414,0.552716,-0.986428,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,0.072764,-0.360778,0.552716,-1.571418,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
-1.449964,1.595883,-0.804899,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.175386,1
0.687804,-0.860071,1.023892,0.552716,0.183551,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.198177,1
-1.449964,-1.344428,-0.856183,0.552716,0.183551,1.711628,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.490114,-0.198177,2
-1.449964,1.85899,-0.94234,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.711795,-0.192917,1
0.687804,0.841585,0.049494,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,0.809515,1.086873,0.239085,1.668351,-0.198177,2
0.687804,0.64938,-0.463347,-1.816067,-1.278923,1.711628,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.093254,-0.198177,1
0.687804,2.891772,1.280313,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.034381,1.086873,0.239085,-0.945142,-0.198177,2
0.687804,-0.945496,-0.480783,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,0.093254,0.386194,2
-1.449964,-1.024086,-0.839772,-1.816067,0.183551,-0.358527,-0.38589,-1.508248,1.300011,-0.314812,-0.918321,0.239085,10.593896,-0.197787,1
0.687804,0.171857,-0.412063,0.552716,-0.108944,-0.358527,0.639233,1.374553,1.300011,0.809515,-0.918321,0.239085,0.116589,-0.198177,2
0.687804,0.684404,1.878286,0.552716,0.476046,-0.358527,2.019206,1.374553,1.300011,0.809515,1.086873,0.239085,-0.665125,-0.198177,2
0.687804,1.709497,2.100859,0.552716,0.183551,-0.358527,1.979778,1.374553,1.300011,1.484111,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.696056,-0.81413,-1.816067,1.061036,-0.358527,-0.228178,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.120261,2
0.687804,0.905653,0.0577,0.552716,1.061036,1.711628,3.320324,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.536784,-0.198177,2
0.687804,0.04372,-0.155642,-1.816067,1.646025,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
-1.449964,-0.781481,1.331597,-1.816067,1.93852,1.711628,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.135649,2
0.687804,-0.333002,-0.822335,0.552716,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.149284,1
-1.449964,-0.532895,-0.548478,0.552716,0.183551,1.711628,0.1661,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.197982,1
