A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,0.720282,0.357199,0.552716,-0.401439,0.159012,0.402666,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,-0.027182,-0.745409,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.513449,-0.194476,1
0.687804,-1.159057,-0.94234,0.552716,1.061036,1.19409,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.190385,2
0.687804,0.214569,-0.959777,-1.816067,-0.108944,0.159012,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,0.55995,0.191404,2
0.687804,-0.7251,-0.463347,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,1.933842,1.086873,0.239085,-0.723462,0.227245,2
0.687804,0.207735,-0.053074,0.552716,-0.401439,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.198177,1
0.687804,-1.208603,0.357199,0.552716,-1.278923,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.723462,-0.178698,1
0.687804,-0.703744,-0.668483,0.552716,0.183551,1.711628,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.388334,-0.159219,2
-1.449964,0.628023,-0.634636,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.122209,1
-1.449964,1.218307,1.177745,0.552716,1.061036,-0.358527,0.8758,1.374553,1.300011,1.034381,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.393106,0.152063,0.552716,-1.278923,0.159012,0.8758,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.151591,-0.064356,1
-1.449964,0.000154,-0.668483,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.177724,1
0.687804,0.222257,-0.412063,0.552716,-1.278923,0.159012,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.159219,1
0.687804,0.563955,1.100818,0.552716,1.93852,-0.358527,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,1.960035,-0.159998,2
-1.449964,-0.255266,-0.206926,0.552716,0.183551,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.840136,-0.168179,1
-1.449964,0.329038,1.485449,0.552716,1.061036,1.711628,3.714601,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,1.085491,2
-1.449964,-0.432949,-0.420268,-1.816067,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
-1.449964,-1.33674,-0.386421,0.552716,1.061036,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-1.30855,-0.804899,0.552716,-0.108944,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
-1.449964,-0.952329,0.562335,0.552716,-0.986428,-0.358527,-0.228178,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.152596,2
-1.449964,-0.575608,-0.053074,0.552716,0.476046,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.197008,1
-1.449964,-0.546563,-0.386421,0.552716,1.93852,1.711628,-0.425317,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,2
-1.449964,-1.165891,-0.865414,0.552716,0.183551,-0.358527,-0.149323,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.197203,1
0.687804,-0.454305,-0.660278,0.552716,0.476046,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,-0.717412,1.305955,0.552716,1.93852,1.711628,-0.556218,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,1.375488,-0.463347,0.552716,-0.108944,0.159012,0.087244,1.374553,1.300011,2.158707,1.086873,0.239085,1.318329,0.290747,2
0.687804,0.229091,-0.617199,0.552716,0.476046,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.122592,-0.198177,1
0.687804,-1.187247,-0.061279,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,-0.874593,0.562335,0.552716,-0.401439,-0.358527,-0.254989,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.606788,1.710768,2
0.687804,-0.902783,0.006416,-1.816067,0.476046,-0.358527,0.008388,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.13974,2
0.687804,0.393106,-0.89003,-1.816067,0.476046,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.729127,-0.197787,1
0.687804,0.307682,4.177865,0.552716,1.93852,1.711628,-0.188751,1.374553,1.300011,-0.314812,1.086873,0.239085,1.930867,-0.100782,2
0.687804,-0.61832,0.382841,-1.816067,-1.571418,-0.358527,1.033511,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,2
0.687804,1.467746,4.42608,-1.816067,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,-0.319334,-0.668483,0.552716,0.476046,-0.358527,0.008388,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.490114,-0.197592,1
0.687804,0.022364,-0.967982,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.342706,-0.822335,0.552716,-0.986428,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.274099,-0.198177,1
0.687804,2.713235,-0.865414,0.552716,0.183551,-0.358527,-0.51679,1.374553,1.300011,0.134919,1.086873,0.239085,-0.023419,-0.198177,1
0.687804,-0.418426,-0.617199,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.58465,1.086873,0.239085,-0.140093,0.927127,2
0.687804,2.307469,-0.420268,0.552716,0.183551,-0.358527,0.060433,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
0.687804,1.730854,-0.557709,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197982,1
-1.449964,0.528077,0.152063,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.256598,-0.198177,2
0.687804,-0.240744,-0.668483,-1.816067,0.183551,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.154349,1
0.687804,0.222257,-0.660278,0.552716,1.646025,-0.358527,-0.215561,1.374553,1.300011,-0.314812,1.086873,0.239085,1.960035,9.541336,2
0.687804,0.64938,-0.463347,-1.816067,-1.278923,1.711628,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.093254,-0.198177,1
0.687804,-0.518373,-0.899262,0.552716,-0.108944,-0.358527,-0.622456,1.374553,1.300011,0.134919,-0.918321,0.239085,0.443276,2.744715,2
0.687804,0.250447,-0.147437,-1.816067,-1.278923,0.159012,1.979778,1.374553,1.300011,1.034381,1.086873,0.239085,0.064086,-0.198177,2
-1.449964,-1.123178,0.921324,0.552716,1.061036,-0.358527,-0.319651,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.723462,-0.09299,2
0.687804,0.136833,-0.326931,-1.816067,1.93852,-0.358527,0.297,1.374553,1.300011,0.134919,1.086873,0.239085,1.143319,-0.198177,2
-1.449964,-0.468827,0.801319,0.552716,-0.401439,-0.358527,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.168958,2
0.687804,-0.895949,-0.13,-1.816067,-1.278923,1.711628,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.178698,1
0.687804,0.891131,1.032098,0.552716,1.93852,1.711628,1.80945,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-1.301716,-0.412063,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.194086,1
0.687804,0.962033,-0.719767,0.552716,-0.108944,-0.358527,3.675174,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.979975,-0.17636,1
0.687804,1.467746,0.767472,0.552716,0.183551,1.711628,3.241468,1.374553,1.300011,1.484111,-0.918321,0.239085,-0.017586,0.124201,2
0.687804,-1.223125,-0.360778,0.552716,-0.986428,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.190385,1
0.687804,-0.810525,-0.497194,0.552716,-0.986428,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,-0.917305,-0.360778,0.552716,-0.401439,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-1.03092,-0.916698,0.552716,-0.986428,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.127273,1
-1.449964,-0.774647,0.759266,-1.816067,1.93852,-0.358527,0.074627,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.116758,-0.198177,2
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-0.831881,1.280313,0.552716,1.93852,-0.358527,-0.609839,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.367607,-0.198177,2
0.687804,-1.024086,-0.856183,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.134919,-0.918321,0.239085,0.968308,-0.048383,1
-1.449964,-0.539729,1.793154,-1.816067,-1.863913,-1.911143,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.197982,1
0.687804,-1.116345,-0.565915,0.552716,-1.278923,-0.358527,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.373441,-0.13974,2
-1.449964,1.489102,-0.668483,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.192917,1
-1.449964,-1.216291,0.972608,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.196229,1
-1.449964,-0.917305,0.767472,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.129805,1
0.687804,0.065076,-0.463347,0.552716,0.183551,-0.358527,-0.307034,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
0.687804,-0.860071,1.023892,0.552716,0.183551,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.198177,1
-1.449964,1.382322,0.664904,0.552716,0.183551,-0.358527,1.782639,1.374553,1.300011,0.809515,1.086873,0.239085,-1.073483,0.047259,2
0.687804,0.492199,-0.429499,0.552716,1.646025,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.100587,1
-1.449964,-0.596964,-0.838746,0.552716,-0.401439,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.259992,-0.198177,1
0.687804,0.29316,-0.283852,0.552716,0.183551,1.711628,1.91354,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,0.67757,-0.642841,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.136623,1
-1.449964,1.788088,0.459767,0.552716,-0.401439,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.390236,-0.822335,0.552716,0.183551,1.711628,0.639233,1.374553,1.300011,0.134919,1.086873,0.239085,0.746628,-0.168958,2
0.687804,1.538648,2.921404,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.525117,-0.198177,1
-1.449964,0.143667,-0.463347,-1.816067,0.183551,-0.358527,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.197787,1
0.687804,0.214569,-0.463347,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.610014,-0.19506,1
0.687804,0.884297,-0.89003,0.552716,0.183551,1.711628,-0.635073,1.374553,1.300011,0.809515,-0.918321,0.239085,0.209928,-0.013516,2
0.687804,-0.447471,1.690586,0.552716,0.768541,-1.393604,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,0.01804,1
0.687804,0.406774,-0.198721,0.552716,0.476046,-0.358527,-0.333845,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.198177,1
0.687804,-1.03092,0.990045,0.552716,-0.401439,-0.358527,-0.452128,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.13,1
0.687804,-0.682388,-0.608994,0.552716,0.183551,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.197982,1
-1.449964,-0.091251,0.357199,0.552716,0.183551,0.159012,0.560378,1.374553,1.300011,1.034381,1.086873,0.239085,-1.073483,0.398855,2
0.687804,0.933843,0.032058,-1.816067,0.476046,-0.358527,0.297,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.770132,0.082711,2
0.687804,-0.596964,1.793154,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,-0.198177,1
0.687804,0.962033,-0.027432,0.552716,1.061036,-0.358527,0.743323,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,2
0.687804,1.944415,0.408483,0.552716,0.183551,1.711628,0.126672,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,-0.142856,2
-1.449964,1.232829,-0.155642,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.011178,2
-1.449964,0.030052,-0.335136,0.552716,-1.863913,-1.911143,0.257572,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.197398,1
0.687804,0.286326,-0.463347,0.552716,0.476046,-0.358527,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.320768,-0.159219,2
0.687804,-0.561085,1.485449,0.552716,-0.986428,-0.358527,0.008388,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.197203,1
0.687804,-0.738768,-0.326931,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,0.007911,1
0.687804,-1.016398,-0.899262,0.552716,1.061036,-0.358527,-0.070467,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.198177,2
0.687804,-0.048538,-0.548478,0.552716,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.676623,-0.198177,1
-1.449964,-0.511539,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,-0.283456,-0.796693,0.552716,-0.108944,-0.358527,-0.398506,1.374553,1.300011,0.134919,1.086873,0.239085,1.236658,-0.198177,2
0.687804,-0.653344,-0.839772,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
-1.449964,-0.924139,0.980814,0.552716,-1.278923,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.003387,1
-1.449964,-0.133963,0.108984,0.552716,0.768541,-1.393604,0.008388,1.374553,1.300011,0.58465,1.086873,0.239085,-0.495948,-0.100782,2
-1.449964,-0.240744,-0.206926,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,-0.314812,1.086873,0.239085,1.090815,-0.198177,2
0.687804,0.179545,-0.532067,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.373441,-0.198177,1
0.687804,-0.639676,-0.796693,0.552716,-0.108944,-0.358527,-0.674501,-1.508248,1.300011,0.359785,-0.918321,0.239085,0.408274,0.181664,1
0.687804,-0.746456,-0.360778,0.552716,-0.108944,-0.358527,-0.294417,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.443276,-0.042345,2
-1.449964,-0.333002,-0.668483,0.552716,-0.108944,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,1.073314,-0.198177,1
0.687804,0.243613,-0.104358,0.552716,-1.278923,0.159012,0.323811,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.524948,-0.079355,2
0.687804,-0.653344,-0.856183,-1.816067,1.646025,1.711628,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.197982,1
0.687804,-1.073632,-0.976188,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.359785,-0.918321,0.239085,-0.810967,-0.197982,1
0.687804,3.859632,3.596303,0.552716,0.768541,2.229167,3.320324,1.374553,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.176945,2
-1.449964,2.293801,3.331677,0.552716,-1.278923,0.159012,2.452912,1.374553,1.300011,2.383573,-0.918321,0.239085,-1.073483,1.106918,2
0.687804,-0.802837,1.511091,0.552716,0.183551,-0.358527,0.350622,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.023419,-0.164478,1
0.687804,0.499887,-0.557709,0.552716,0.476046,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.259992,0.931607,2
-1.449964,-0.29029,-0.856183,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.002607,1
0.687804,-0.810525,1.280313,0.552716,1.646025,-0.358527,-0.491556,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,0.506721,-0.617199,-1.816067,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.116758,-0.120261,1
0.687804,3.695617,2.921404,-1.816067,-1.863913,-1.911143,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.129805,1
0.687804,-1.037754,-0.668483,-1.816067,1.646025,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.194281,1
0.687804,-0.162153,-0.68592,0.552716,0.476046,1.711628,-0.464745,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.326602,-0.178698,2
-1.449964,-0.731934,1.434165,0.552716,1.93852,1.711628,-0.543601,1.374553,1.300011,-0.089946,1.086873,0.239085,0.676623,-0.090847,2
0.687804,-0.696056,-0.856183,0.552716,0.183551,1.711628,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,1.69583,-0.967982,0.552716,1.93852,1.711628,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,0.386194,2
-1.449964,-0.354358,1.99829,0.552716,1.93852,1.711628,0.271766,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.196034,2
0.687804,0.741638,3.434245,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.035572,2
0.687804,-0.888261,-0.976188,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,1
-1.449964,-0.084417,1.211592,0.552716,1.061036,1.711628,-0.674501,-1.508248,1.300011,2.158707,1.086873,0.239085,-0.320937,-0.197592,1
-1.449964,-0.824193,1.416729,0.552716,-0.986428,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.197203,1
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
-1.449964,-0.112607,0.152063,0.552716,-0.986428,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,1
-1.449964,-0.027182,-0.206926,0.552716,1.646025,1.711628,-0.504173,1.374553,1.300011,1.484111,1.086873,0.239085,-0.017586,-0.198177,2
-1.449964,-1.152223,-0.899262,2.9215,1.646025,-1.911143,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.676623,-0.198177,2
0.687804,-0.824193,-0.87362,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,1
-1.449964,-1.251315,-0.87362,0.552716,-1.278923,-0.358527,-0.649267,-1.508248,1.300011,0.809515,1.086873,0.239085,0.326602,-0.191359,1
-1.449964,-0.760124,-0.907467,0.552716,1.061036,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
0.687804,2.642333,1.639302,-1.816067,0.183551,1.711628,0.8758,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.42011,-0.198177,1
0.687804,-0.717412,-0.976188,0.552716,1.646025,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
