A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.503851,-0.309494,0.552716,0.183551,1.711628,0.021005,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.353331,-0.194086,1
0.687804,-0.760124,-0.651046,-1.816067,0.476046,-0.358527,0.271766,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,0.008696,2.339842,0.552716,-1.571418,-0.358527,0.244955,1.374553,1.300011,1.484111,-0.918321,0.239085,0.384939,-0.05598,2
-1.449964,0.000154,-0.25821,0.552716,-1.571418,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-0.710578,-0.668483,0.552716,1.061036,-0.358527,0.047816,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.084809,2
0.687804,-1.016398,-0.899262,0.552716,1.061036,-0.358527,-0.070467,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.198177,2
0.687804,0.435818,-0.07051,-1.816067,-0.986428,-0.358527,-0.622456,1.374553,1.300011,1.708977,1.086873,0.239085,0.793297,-0.198177,2
-1.449964,1.239663,-0.360778,0.552716,0.183551,-0.358527,0.047816,1.374553,1.300011,1.259246,1.086873,0.239085,1.236658,0.611956,2
0.687804,0.492199,0.357199,0.552716,-0.108944,1.711628,0.639233,1.374553,1.300011,2.158707,1.086873,0.239085,-0.53095,-0.198177,2
-1.449964,-0.781481,1.331597,-1.816067,1.93852,1.711628,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.135649,2
0.687804,-1.101822,0.049494,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.190775,1
0.687804,2.642333,1.639302,-1.816067,0.183551,1.711628,0.8758,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.42011,-0.198177,1
-1.449964,0.058242,-0.668483,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.096649,-0.174412,1
-1.449964,-0.689222,0.87004,0.552716,1.061036,-0.358527,1.979778,1.374553,1.300011,0.58465,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-0.333002,-0.565915,0.552716,1.93852,1.711628,-0.38589,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.256767,1.271321,2
0.687804,-0.682388,-0.608994,0.552716,0.183551,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.197982,1
0.687804,0.983389,-0.899262,-1.816067,0.183551,-0.358527,-0.583029,1.374553,1.300011,1.259246,1.086873,0.239085,0.676623,-0.166621,2
0.687804,-0.148485,-0.25821,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,-0.198177,1
-1.449964,1.788088,0.459767,0.552716,-0.401439,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-1.301716,-0.412063,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.194086,1
-1.449964,1.738542,0.357199,0.552716,-1.278923,0.159012,0.271766,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.647624,-0.198177,1
0.687804,-0.860071,1.382881,0.552716,-1.278923,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.184931,1
-1.449964,-1.05911,-0.856183,-1.816067,-0.401439,-0.358527,-0.51679,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,2.891772,1.280313,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.034381,1.086873,0.239085,-0.945142,-0.198177,2
0.687804,0.798872,-0.514631,-1.816067,1.93852,1.711628,2.452912,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.046754,-0.198177,1
0.687804,0.634857,0.049494,0.552716,1.646025,-0.358527,0.402666,1.374553,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.058242,1.895722,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.140093,-0.197982,1
-1.449964,-1.05911,0.134626,0.552716,-1.278923,1.711628,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.103898,1
0.687804,0.214569,0.357199,0.552716,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.510841,-0.198177,1
0.687804,-0.874593,1.177745,0.552716,0.183551,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,0.598979,0.049494,0.552716,1.646025,-0.358527,3.55689,1.374553,-0.970894,-0.539677,1.086873,0.239085,4.643532,-0.198177,1
0.687804,0.884297,-0.89003,0.552716,0.183551,1.711628,-0.635073,1.374553,1.300011,0.809515,-0.918321,0.239085,0.209928,-0.013516,2
0.687804,0.222257,0.100778,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.618287,-0.197008,2
0.687804,-0.084417,-0.420268,-1.816067,-0.108944,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.606788,-0.198177,1
0.687804,0.058242,-0.94234,-1.816067,0.183551,1.711628,0.323811,1.374553,1.300011,-0.314812,1.086873,0.239085,1.44667,1.360145,2
-1.449964,-1.123178,0.921324,0.552716,1.061036,-0.358527,-0.319651,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.723462,-0.09299,2
0.687804,-0.319334,-0.771051,-1.816067,-1.571418,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.046754,-0.093574,1
-1.449964,-0.746456,-0.506425,0.552716,1.061036,1.711628,0.021005,1.374553,1.300011,1.034381,1.086873,0.239085,-0.256767,0.266203,2
0.687804,-0.653344,-0.856183,-1.816067,1.646025,1.711628,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.197982,1
-1.449964,-0.112607,0.152063,0.552716,-0.986428,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,1
0.687804,-0.063061,-0.976188,0.552716,0.476046,-0.358527,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.104922,-0.198177,2
-1.449964,-1.016398,-0.933109,0.552716,1.061036,1.711628,-0.609839,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.178893,2
0.687804,-0.682388,-0.881825,-1.816067,0.476046,-0.358527,0.126672,1.374553,1.300011,0.809515,1.086873,0.239085,0.139924,-0.130585,1
-1.449964,1.354132,-0.360778,0.552716,1.93852,-0.358527,3.675174,1.374553,1.300011,-0.089946,1.086873,0.239085,1.954201,0.133746,2
0.687804,1.375488,-0.916698,0.552716,0.183551,0.159012,4.030024,1.374553,1.300011,3.95763,-0.918321,0.239085,-1.073483,2.723677,2
-1.449964,-1.144535,1.075176,-1.816067,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,1
0.687804,-1.088154,-0.891056,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.197982,1
-1.449964,-0.333002,-0.668483,0.552716,-0.108944,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,1.073314,-0.198177,1
0.687804,0.243613,-0.104358,0.552716,-1.278923,0.159012,0.323811,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.524948,-0.079355,2
0.687804,2.663689,0.459767,0.552716,0.768541,2.229167,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.195839,1
-1.449964,-0.297978,2.100859,-1.816067,0.768541,2.229167,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,2.375392,2
0.687804,-0.027182,-0.745409,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.513449,-0.194476,1
-1.449964,0.307682,-0.206926,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.159219,1
0.687804,0.684404,1.878286,0.552716,0.476046,-0.358527,2.019206,1.374553,1.300011,0.809515,1.086873,0.239085,-0.665125,-0.198177,2
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,-0.610632,-0.565915,0.552716,0.768541,-1.393604,-0.649267,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.793297,0.055051,1
0.687804,-0.696056,-0.856183,0.552716,0.183551,1.711628,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
0.687804,0.214569,-0.959777,-1.816067,-0.108944,0.159012,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,0.55995,0.191404,2
-1.449964,-1.094988,0.562335,0.552716,1.061036,-0.358527,0.153483,1.374553,1.300011,0.58465,-0.918321,0.239085,-0.000085,5.007788,2
0.687804,0.528077,0.459767,0.552716,1.061036,1.711628,2.926046,1.374553,1.300011,1.034381,1.086873,0.239085,0.676623,-0.197203,1
0.687804,2.435606,1.99829,0.552716,-1.863913,-1.911143,4.976291,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,-0.667866,1.485449,0.552716,0.183551,-0.358527,-0.043656,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,0.435818,-0.309494,0.552716,1.061036,1.711628,2.13749,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.478447,-0.073706,2
0.687804,0.229091,-0.360778,0.552716,1.646025,1.711628,1.637545,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,2.777304,3.126541,0.552716,1.93852,1.711628,4.81858,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,-0.326168,-0.856183,-1.816067,1.646025,-0.358527,-0.622456,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.443276,-0.100782,2
0.687804,-0.824193,-0.87362,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,1
0.687804,-0.988208,0.459767,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.991078,-0.514631,0.552716,-1.278923,0.159012,-0.464745,1.374553,-0.970894,-0.539677,-0.918321,0.239085,2.193383,-0.198177,1
0.687804,1.709497,2.100859,0.552716,0.183551,-0.358527,1.979778,1.374553,1.300011,1.484111,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.810525,-0.497194,0.552716,-0.986428,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,-1.165891,-0.934135,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.052084,1
0.687804,1.453224,0.357199,0.552716,1.061036,1.711628,1.191222,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.968308,-0.198177,2
-1.449964,-1.088154,0.972608,0.552716,0.476046,-0.358527,-0.188751,1.374553,1.300011,0.809515,1.086873,0.239085,-0.840136,-0.081303,2
-1.449964,0.357228,-0.788488,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,0.110176,2
-1.449964,-0.575608,-0.053074,0.552716,0.476046,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.197008,1
-1.449964,-0.682388,-0.805924,0.552716,1.061036,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.196034,1
0.687804,-0.902783,-0.360778,-1.816067,-1.571418,-0.358527,-0.359079,1.374553,1.300011,1.259246,1.086873,0.239085,-0.140093,-0.197982,2
-1.449964,-0.426115,-0.455141,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.186489,1
-1.449964,1.816278,2.100859,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.230362,2
-1.449964,-0.375714,-0.719767,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.536784,-0.13974,1
0.687804,3.859632,3.596303,0.552716,0.768541,2.229167,3.320324,1.374553,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.176945,2
0.687804,-0.888261,-0.976188,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,1
-1.449964,0.278637,-0.719767,-1.816067,-1.278923,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,1.389156,-0.121795,0.552716,1.93852,0.159012,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.960035,-0.198177,1
-1.449964,2.315157,-0.061279,0.552716,1.061036,1.711628,0.257572,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.822635,-0.089094,2
0.687804,0.962033,-0.719767,0.552716,-0.108944,-0.358527,3.675174,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.979975,-0.17636,1
0.687804,-0.802837,-0.856183,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,0.656214,0.972608,0.552716,-0.108944,-0.358527,1.348934,1.374553,1.300011,2.608438,-0.918321,0.239085,0.326602,0.699222,2
-1.449964,0.577623,-0.07051,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,0.01553,-0.360778,-1.816067,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.194281,1
-1.449964,-0.176675,-0.881825,0.552716,-0.986428,-0.358527,-0.530984,1.374553,1.300011,0.359785,-0.918321,0.239085,1.143319,-0.100782,2
0.687804,-0.952329,0.459767,0.552716,0.183551,-0.358527,-0.188751,1.374553,1.300011,0.134919,-0.918321,0.239085,0.093254,0.072776,2
0.687804,1.44639,-0.104358,0.552716,-0.108944,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.239097,-0.198177,2
0.687804,-1.045442,0.972608,0.552716,1.061036,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.120261,2
0.687804,0.64938,-0.463347,-1.816067,-1.278923,1.711628,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.093254,-0.198177,1
0.687804,-0.418426,2.015727,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.035087,-0.198177,1
-1.449964,-0.603798,-0.762846,-1.816067,-1.863913,-1.911143,-0.543601,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.023419,-0.169543,1
-1.449964,-0.432949,-0.420268,-1.816067,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,-1.130867,-0.727973,-1.816067,0.768541,-1.393604,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,0.264969,-0.75464,0.552716,-0.108944,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.91014,-0.198177,1
-1.449964,-0.760124,-0.81413,0.552716,-1.278923,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.233432,-0.198177,1
-1.449964,1.076502,0.391046,0.552716,1.061036,-0.358527,1.624928,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.435818,-0.565915,0.552716,-1.278923,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.215762,-0.198177,1
-1.449964,-0.781481,0.18591,0.552716,1.061036,-0.358527,0.114055,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.320937,0.436255,2
0.687804,0.499887,-0.557709,0.552716,0.476046,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.259992,0.931607,2
0.687804,-0.61832,0.382841,-1.816067,-1.571418,-0.358527,1.033511,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,2
-1.449964,-1.152223,-0.899262,2.9215,1.646025,-1.911143,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.676623,-0.198177,2
0.687804,3.212114,0.87004,0.552716,-1.863913,-1.911143,0.560378,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.665125,-0.197008,1
0.687804,0.670736,-0.625404,-1.816067,-0.108944,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,1.259992,-0.198177,1
0.687804,-0.532895,-0.857209,0.552716,0.183551,-0.358527,-0.609839,1.374553,1.300011,1.034381,1.086873,0.239085,-0.513449,0.799929,2
-1.449964,-0.511539,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
-1.449964,0.570789,0.254631,0.552716,-0.986428,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,2.713235,-0.865414,0.552716,0.183551,-0.358527,-0.51679,1.374553,1.300011,0.134919,1.086873,0.239085,-0.023419,-0.198177,1
0.687804,-0.461139,-0.804899,0.552716,1.646025,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,-0.831881,-0.660278,0.552716,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.00331,-0.198177,1
0.687804,-1.073632,-0.976188,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.359785,-0.918321,0.239085,-0.810967,-0.197982,1
0.687804,1.952103,-0.87362,-1.816067,-0.986428,1.711628,0.547761,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.137013,2
-1.449964,-0.567919,-0.719767,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
0.687804,0.065076,-0.25821,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.198177,1
-1.449964,0.492199,-0.463347,0.552716,-1.278923,1.711628,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.150258,1
0.687804,-0.631988,-0.796693,0.552716,1.061036,-0.358527,0.757517,1.374553,1.300011,-0.089946,1.086873,0.239085,1.960035,0.191404,2
-1.449964,0.820229,0.357199,0.552716,1.061036,-0.358527,-0.543601,1.374553,1.300011,0.134919,1.086873,0.239085,-0.227598,-0.198177,2
-1.449964,-0.2621,-0.352573,-1.816067,1.93852,1.711628,0.099861,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.665125,-0.198177,2
0.687804,-0.7251,-0.463347,0.552716,-1.863913,-1.911143,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,0.621501,1
0.687804,0.713448,0.297709,0.552716,1.061036,-0.358527,-0.688695,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.13974,2
-1.449964,-0.2621,-0.771051,0.552716,1.061036,-0.358527,-0.38589,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.099257,-0.100782,1
0.687804,-0.148485,-0.557709,-1.816067,1.93852,1.711628,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.326771,-0.197982,1
-1.449964,1.595883,-0.804899,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.175386,1
0.687804,-0.7251,-0.463347,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,1.933842,1.086873,0.239085,-0.723462,0.227245,2
-1.449964,-1.301716,-0.933109,0.552716,-0.401439,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.197982,1
0.687804,-0.411593,-0.745409,0.552716,1.93852,1.711628,-0.307034,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,0.833822,2
0.687804,-0.7251,1.382881,0.552716,-1.278923,-0.358527,0.402666,1.374553,1.300011,1.484111,-0.918321,0.239085,-0.746797,-0.053642,2
0.687804,1.346443,0.357199,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.153765,1
-1.449964,-1.194935,0.87004,0.552716,-0.401439,-0.358527,-0.267606,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.824193,-0.865414,-1.816067,1.93852,-0.358527,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,3.826816,-0.186684,2
0.687804,-0.503851,-0.522836,-1.816067,-0.401439,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.02325,-0.198177,1
0.687804,-0.076729,-0.463347,0.552716,1.646025,1.711628,0.008388,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.909971,-0.198177,1
0.687804,-1.301716,-0.138205,0.552716,-1.278923,1.711628,-0.570412,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,1.773566,-0.694125,-1.816067,0.183551,1.711628,2.282584,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.178698,1
-1.449964,-1.351262,-0.899262,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.194671,1
0.687804,0.008696,-0.805924,0.552716,1.93852,-0.358527,-0.280223,1.374553,1.300011,1.259246,1.086873,0.239085,0.694125,0.442683,2
-1.449964,-0.468827,0.801319,0.552716,-0.401439,-0.358527,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.168958,2
0.687804,-0.902783,0.006416,-1.816067,0.476046,-0.358527,0.008388,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.13974,2
0.687804,-0.966852,1.066971,0.552716,0.768541,-1.393604,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-1.080466,0.87004,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.560119,-0.083056,2
