A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,0.307682,-0.053074,0.552716,1.93852,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,3.07427,-0.198177,2
0.687804,-0.945496,-0.480783,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,0.093254,0.386194,2
-1.449964,-0.760124,-0.822335,0.552716,0.183551,-0.358527,-0.070467,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.121429,1
0.687804,0.897965,-0.762846,0.552716,0.476046,-0.358527,0.8758,1.374553,1.300011,0.809515,1.086873,0.239085,1.843361,1.749726,2
0.687804,0.563955,1.100818,0.552716,1.93852,-0.358527,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,1.960035,-0.159998,2
-1.449964,-0.255266,-0.250005,0.552716,-1.278923,0.159012,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.075923,-0.198177,1
0.687804,0.606667,-0.933109,0.552716,-0.986428,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,2
0.687804,0.855253,-0.617199,0.552716,-0.986428,-0.358527,-0.635073,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.171857,-0.924904,0.552716,-1.278923,0.159012,0.560378,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.376666,-0.198177,1
-1.449964,2.129786,2.305995,0.552716,-0.693933,-1.911143,-0.701312,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,-0.150064,2
0.687804,0.008696,2.339842,0.552716,-1.571418,-0.358527,0.244955,1.374553,1.300011,1.484111,-0.918321,0.239085,0.384939,-0.05598,2
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,0.122311,-0.463347,-1.816067,0.476046,-0.358527,1.506645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
0.687804,-0.810525,-0.805924,0.552716,0.183551,1.711628,-0.018422,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.326771,-0.198177,2
-1.449964,-0.525207,-0.745409,0.552716,1.061036,-0.358527,-0.294417,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,-0.582441,-0.865414,0.552716,-0.108944,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.197982,1
0.687804,-0.176675,-0.857209,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.909971,0.34782,1
0.687804,-0.667866,1.485449,0.552716,0.183551,-0.358527,-0.043656,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
-1.449964,-1.080466,0.87004,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.560119,-0.083056,2
0.687804,-0.973686,0.921324,0.552716,0.183551,-0.358527,-0.176134,1.374553,1.300011,0.134919,1.086873,0.239085,-0.840136,-0.192723,2
-1.449964,-0.297978,2.100859,-1.816067,0.768541,2.229167,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,2.375392,2
0.687804,-0.824193,-0.87362,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,1
0.687804,0.022364,-0.463347,0.552716,-0.401439,-0.358527,1.664356,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.977536,-0.198177,1
-1.449964,2.286113,1.075176,0.552716,1.061036,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.113877,2
0.687804,-0.667866,-0.891056,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.326771,-0.197008,1
0.687804,-1.30855,-0.804899,0.552716,-0.108944,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,-0.930973,-0.719767,-1.816067,0.183551,1.711628,-0.267606,1.374553,1.300011,0.134919,1.086873,0.239085,-0.256767,-0.157271,1
0.687804,3.575168,2.664984,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.774647,1.280313,-1.816067,1.061036,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.489945,-0.198177,1
0.687804,-0.717412,1.305955,0.552716,1.93852,1.711628,-0.556218,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,0.036886,-0.617199,-1.816067,0.768541,1.711628,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.219157,-0.198177,2
0.687804,-1.301716,-0.412063,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.194086,1
0.687804,0.869775,-0.779257,0.552716,1.93852,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.901698,-0.081303,2
0.687804,0.04372,-0.155642,-1.816067,1.646025,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,0.058242,1.895722,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.140093,-0.197982,1
-1.449964,0.570789,0.254631,0.552716,-0.986428,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.2621,-0.352573,-1.816067,1.93852,1.711628,0.099861,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.665125,-0.198177,2
0.687804,-0.041704,-0.668483,-1.816067,0.476046,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
0.687804,-0.140797,-0.599762,0.552716,0.183551,1.711628,0.666044,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.159219,2
0.687804,-0.411593,-0.565915,0.552716,-1.571418,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.606788,-0.198177,1
-1.449964,-0.268934,-0.25821,0.552716,0.476046,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,2
-1.449964,-0.561085,1.553144,0.552716,1.646025,1.711628,0.402666,1.374553,1.300011,0.809515,-0.918321,0.239085,1.259992,-0.108963,2
-1.449964,-0.426115,-0.455141,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.186489,1
0.687804,-0.304812,-0.565915,0.552716,-0.986428,1.711628,0.612422,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.017586,-0.198177,2
0.687804,0.179545,-0.532067,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.373441,-0.198177,1
0.687804,0.997912,4.195301,0.552716,1.061036,1.711628,-0.635073,1.374553,1.300011,-0.314812,-0.918321,0.239085,3.360121,-0.180646,1
-1.449964,-0.696056,-0.81413,-1.816067,1.061036,-0.358527,-0.228178,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.120261,2
0.687804,0.769828,-0.668483,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,1
0.687804,-1.109511,0.195141,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-1.152223,0.152063,0.552716,-0.986428,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,-0.511539,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,-0.148485,-0.25821,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,-0.198177,1
0.687804,0.421296,-0.104358,0.552716,1.061036,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.575012,-0.188437,1
0.687804,-0.404759,-0.865414,0.552716,-0.986428,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,-0.333002,-0.822335,0.552716,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.149284,1
0.687804,-0.027182,-0.745409,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.513449,-0.194476,1
0.687804,0.492199,0.357199,0.552716,-0.108944,1.711628,0.639233,1.374553,1.300011,2.158707,1.086873,0.239085,-0.53095,-0.198177,2
-1.449964,-1.109511,1.075176,0.552716,-1.571418,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.189996,1
-1.449964,-0.760124,0.459767,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-1.088154,-0.07051,-1.816067,0.183551,1.711628,0.244955,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,2
0.687804,0.001008,-0.822335,-1.816067,-0.401439,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
-1.449964,0.143667,-0.463347,-1.816067,0.183551,-0.358527,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.197787,1
0.687804,1.453224,-0.934135,-1.816067,-0.986428,-0.358527,-0.622456,1.374553,1.300011,1.933842,-0.918321,0.239085,1.143319,0.33399,2
0.687804,0.64938,-0.625404,0.552716,1.93852,-0.358527,-0.661884,1.374553,1.300011,0.58465,1.086873,0.239085,1.726688,-0.198177,2
0.687804,-0.774647,1.382881,-1.816067,-0.108944,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,1
0.687804,-0.610632,1.55417,0.552716,1.061036,1.711628,-0.201367,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,2.122952,4.767632,-1.816067,0.183551,-0.358527,8.288226,1.374553,1.300011,8.454937,-0.918321,0.239085,-1.073483,-0.195255,2
0.687804,3.695617,2.921404,-1.816067,-1.863913,-1.911143,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.129805,1
0.687804,-0.682388,-0.804899,0.552716,-1.278923,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.197203,1
0.687804,-0.418426,-0.104358,0.552716,1.646025,-0.358527,0.65185,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,-0.930973,-0.804899,-1.816067,0.183551,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
-1.449964,0.058242,-0.668483,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.096649,-0.174412,1
0.687804,1.952103,-0.87362,-1.816067,-0.986428,1.711628,0.547761,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.137013,2
0.687804,-0.169841,-0.00179,0.552716,-0.108944,-0.358527,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.610014,-0.184931,1
-1.449964,1.339609,-0.822335,0.552716,1.061036,1.711628,0.1661,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.869135,-0.024424,2
0.687804,-0.596964,1.793154,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,-0.198177,1
0.687804,0.214569,0.357199,0.552716,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.510841,-0.198177,1
0.687804,-1.208603,0.357199,0.552716,-1.278923,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.723462,-0.178698,1
-1.449964,-0.767813,1.229029,0.552716,1.061036,-0.358527,-0.570412,1.374553,1.300011,0.58465,1.086873,0.239085,-1.073483,-0.089094,2
0.687804,-0.760124,1.177745,0.552716,1.061036,1.711628,-0.280223,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.902783,-0.360778,-1.816067,-1.571418,-0.358527,-0.359079,1.374553,1.300011,1.259246,1.086873,0.239085,-0.140093,-0.197982,2
0.687804,1.453224,0.357199,0.552716,1.061036,1.711628,1.191222,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.968308,-0.198177,2
0.687804,1.638595,-0.856183,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.227598,-0.198177,1
0.687804,0.222257,-0.412063,0.552716,-1.278923,0.159012,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.159219,1
0.687804,1.730854,-0.360778,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197398,1
0.687804,2.087074,1.588017,0.552716,-0.986428,1.711628,1.822067,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.933475,0.196858,2
0.687804,-0.283456,0.0577,-1.816067,0.183551,0.159012,-0.228178,1.374553,1.300011,1.259246,1.086873,0.239085,-0.233432,-0.196813,2
-1.449964,3.240304,0.254631,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,1
0.687804,0.100954,-0.668483,0.552716,1.646025,1.711628,1.033511,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.098085,-0.694125,0.552716,0.476046,1.711628,-0.688695,-1.508248,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.191749,1
0.687804,0.000154,1.177745,0.552716,1.93852,-0.358527,1.348934,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.689222,-0.412063,0.552716,-1.863913,-1.911143,0.718089,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.193307,1
0.687804,0.891131,1.032098,0.552716,1.93852,1.711628,1.80945,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.881427,-0.668483,0.552716,0.476046,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.19843,-0.196618,2
0.687804,0.271803,-0.463347,0.552716,1.646025,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.956641,-0.198177,1
-1.449964,-0.682388,-0.805924,0.552716,1.061036,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.196034,1
-1.449964,-0.738768,-0.719767,0.552716,1.061036,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.040591,1
0.687804,0.841585,0.049494,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,0.809515,1.086873,0.239085,1.668351,-0.198177,2
-1.449964,-0.603798,-0.87362,0.552716,1.061036,1.711628,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.03767,2
0.687804,-0.810525,1.374676,0.552716,-0.986428,-0.358527,-0.201367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,0.037909,1
-1.449964,-0.760124,-0.907467,0.552716,1.061036,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
0.687804,-0.454305,-0.660278,0.552716,0.476046,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,-0.525207,-0.865414,0.552716,0.476046,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.51328,-0.11169,1
-1.449964,0.577623,-0.07051,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.278637,-0.463347,-1.816067,0.476046,-0.358527,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,0.107788,-0.463347,0.552716,1.646025,1.711628,0.1661,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.140093,0.205429,2
0.687804,0.67757,-0.642841,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.136623,1
-1.449964,-0.845549,1.382881,-1.816067,-0.693933,-0.876066,-0.701312,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.319334,-0.771051,-1.816067,-1.571418,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.046754,-0.093574,1
0.687804,-0.411593,-0.053074,-1.816067,0.183551,0.159012,0.087244,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,0.037519,1
-1.449964,0.805706,-0.557709,-1.816067,1.061036,1.711628,-0.661884,1.374553,1.300011,4.632226,1.086873,0.239085,1.580845,0.042584,2
-1.449964,1.147404,-0.035637,0.552716,-0.986428,1.711628,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
0.687804,-0.475661,-0.771051,0.552716,1.061036,-0.358527,-0.149323,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,2
-1.449964,1.175594,-0.771051,0.552716,1.061036,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.460777,-0.198177,1
-1.449964,-0.895949,0.049494,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.136833,-0.762846,0.552716,1.35353,1.711628,1.348934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.116758,5.895837,2
0.687804,-1.116345,-0.565915,0.552716,-1.278923,-0.358527,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.373441,-0.13974,2
0.687804,-0.304812,-0.360778,0.552716,0.476046,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.185126,1
-1.449964,-1.05911,0.784908,0.552716,1.646025,1.711628,-0.464745,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.513449,-0.198177,2
0.687804,0.598979,-0.292058,0.552716,0.476046,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,1.16082,0.063621,2
-1.449964,-1.123178,0.921324,0.552716,1.061036,-0.358527,-0.319651,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.723462,-0.09299,2
-1.449964,-0.240744,-0.206926,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,-0.314812,1.086873,0.239085,1.090815,-0.198177,2
-1.449964,-0.682388,-0.856183,-1.816067,-1.863913,-1.911143,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.18123,1
0.687804,0.656214,0.972608,0.552716,-0.108944,-0.358527,1.348934,1.374553,1.300011,2.608438,-0.918321,0.239085,0.326602,0.699222,2
0.687804,-1.159057,-0.94234,0.552716,1.061036,1.19409,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.190385,2
-1.449964,2.777304,-0.94234,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.279933,-0.178698,2
-1.449964,1.232829,-0.155642,0.552716,-0.693933,-0.876066,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.011178,2
0.687804,-0.75329,1.382881,0.552716,-1.278923,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.820229,-0.719767,-1.816067,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.160193,1
-1.449964,-0.61832,-0.463347,-1.816067,-1.278923,0.159012,0.718089,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.109352,1
-1.449964,-0.924139,0.980814,0.552716,-1.278923,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.003387,1
-1.449964,-0.774647,0.759266,-1.816067,1.93852,-0.358527,0.074627,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.116758,-0.198177,2
0.687804,-1.130867,-0.727973,-1.816067,0.768541,-1.393604,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,-0.796003,0.87004,0.552716,-0.401439,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,0.030052,-0.335136,0.552716,-1.863913,-1.911143,0.257572,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.197398,1
0.687804,-0.952329,-0.599762,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.168958,2
0.687804,2.663689,0.459767,0.552716,0.768541,2.229167,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.195839,1
-1.449964,-0.981374,-0.719767,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,2.435606,1.99829,0.552716,-1.863913,-1.911143,4.976291,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,-0.003387,2
-1.449964,0.000154,1.331597,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,0.814733,1
-1.449964,0.528077,0.152063,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.256598,-0.198177,2
-1.449964,1.595883,-0.804899,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.175386,1
0.687804,0.713448,0.297709,0.552716,1.061036,-0.358527,-0.688695,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.13974,2
-1.449964,0.01553,-0.360778,-1.816067,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.194281,1
0.687804,0.64938,-0.642841,0.552716,0.183551,-0.358527,-0.228178,1.374553,1.300011,1.708977,-0.918321,0.239085,0.011583,0.717337,2
0.687804,-0.810525,1.280313,0.552716,1.646025,-0.358527,-0.491556,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,0.848419,-0.660278,0.552716,-1.278923,0.159012,0.402666,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,-0.198177,2
0.687804,0.499887,-0.557709,0.552716,0.476046,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.259992,0.931607,2
-1.449964,1.738542,0.357199,0.552716,-1.278923,0.159012,0.271766,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.647624,-0.198177,1
0.687804,0.955199,-0.360778,0.552716,-1.278923,0.159012,-0.38589,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.159219,1
