A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.7251,1.382881,0.552716,-1.278923,-0.358527,0.402666,1.374553,1.300011,1.484111,-0.918321,0.239085,-0.746797,-0.053642,2
0.687804,-0.411593,-0.053074,-1.816067,0.183551,0.159012,0.087244,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,0.037519,1
-1.449964,2.179332,3.023972,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.386194,2
0.687804,-0.539729,-0.771051,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,0.022364,-0.967982,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.860071,1.382881,0.552716,-1.278923,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.184931,1
0.687804,-1.05911,0.972608,0.552716,0.476046,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,0.231531,2
0.687804,1.952103,-0.87362,-1.816067,-0.986428,1.711628,0.547761,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.137013,2
0.687804,0.820229,-0.719767,-1.816067,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.160193,1
0.687804,-0.952329,-0.599762,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.168958,2
-1.449964,-0.098085,-0.694125,0.552716,0.476046,1.711628,-0.688695,-1.508248,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.191749,1
0.687804,-0.39707,-0.514631,0.552716,-1.278923,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,2.660078,0.580984,1
0.687804,0.891131,-0.934135,0.552716,-1.278923,1.711628,0.915228,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.259992,-0.198177,2
0.687804,0.656214,0.972608,0.552716,-0.108944,-0.358527,1.348934,1.374553,1.300011,2.608438,-0.918321,0.239085,0.326602,0.699222,2
-1.449964,-0.084417,1.211592,0.552716,1.061036,1.711628,-0.674501,-1.508248,1.300011,2.158707,1.086873,0.239085,-0.320937,-0.197592,1
0.687804,-0.596964,-0.719767,0.552716,0.183551,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.431778,-0.198177,1
0.687804,1.161927,-0.668483,0.552716,0.183551,-0.358527,0.087244,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.198177,1
0.687804,-0.503851,-0.522836,-1.816067,-0.401439,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.02325,-0.198177,1
0.687804,-0.162153,-0.822335,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,1
0.687804,0.286326,0.049494,0.552716,1.93852,1.711628,1.664356,1.374553,1.300011,0.809515,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,0.171857,-0.907467,-1.816067,1.646025,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,2.286113,1.075176,0.552716,1.061036,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.113877,2
0.687804,0.000154,-0.847977,0.552716,-0.986428,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.143319,0.193352,1
-1.449964,2.870416,1.895722,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,0.07453,2
0.687804,3.575168,2.664984,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.333002,-0.822335,0.552716,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.149284,1
0.687804,-1.152223,0.408483,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.198177,1
-1.449964,-0.333002,-0.668483,0.552716,-0.108944,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,1.073314,-0.198177,1
0.687804,1.4182,-0.25821,0.552716,-0.401439,-0.358527,0.402666,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.268265,-0.198177,2
0.687804,-1.144535,1.126461,0.552716,0.183551,1.711628,-0.359079,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.195645,1
0.687804,0.997912,-0.360778,0.552716,1.061036,1.711628,1.191222,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,0.406774,-0.540273,-1.816067,0.476046,-0.358527,-0.674501,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.781799,0.033039,2
0.687804,-0.333002,1.844438,0.552716,0.476046,-0.358527,1.112367,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.767523,-0.100782,2
-1.449964,1.147404,-0.035637,0.552716,-0.986428,1.711628,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
0.687804,1.467746,4.42608,-1.816067,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,0.798872,-0.804899,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.315104,-0.197982,1
-1.449964,0.577623,-0.07051,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-0.354358,1.99829,0.552716,1.93852,1.711628,0.271766,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.196034,2
0.687804,-0.760124,-0.651046,-1.816067,0.476046,-0.358527,0.271766,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,-1.251315,-0.907467,-1.816067,-0.986428,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,-1.223125,-0.360778,0.552716,-0.986428,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.190385,1
-1.449964,-0.426115,-0.455141,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.186489,1
0.687804,0.342706,-0.822335,0.552716,-0.986428,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.274099,-0.198177,1
0.687804,-0.952329,-0.753615,0.552716,1.061036,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.443445,-0.196813,1
0.687804,0.962033,-0.719767,0.552716,-0.108944,-0.358527,3.675174,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.979975,-0.17636,1
0.687804,-0.063061,-0.976188,0.552716,0.476046,-0.358527,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.104922,-0.198177,2
0.687804,-0.930973,-0.804899,-1.816067,0.183551,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
0.687804,-0.802837,-0.856183,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,1.332775,0.220783,0.552716,0.476046,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.639182,-0.168958,1
-1.449964,-0.760124,-0.907467,0.552716,1.061036,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
-1.449964,0.129144,-0.642841,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,-0.696056,-0.771051,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
0.687804,-1.400808,0.459767,0.552716,0.768541,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.42673,-0.198177,1
0.687804,-0.653344,-0.839772,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.945496,1.075176,-1.816067,0.183551,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.840136,-0.198177,2
0.687804,0.798872,-0.514631,-1.816067,1.93852,1.711628,2.452912,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.046754,-0.198177,1
-1.449964,-0.603798,-0.617199,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.303436,-0.198177,1
-1.449964,-0.539729,1.793154,-1.816067,-1.863913,-1.911143,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.197982,1
0.687804,1.638595,-0.856183,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.227598,-0.198177,1
0.687804,-0.689222,-0.412063,0.552716,-1.863913,-1.911143,0.718089,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.193307,1
0.687804,-0.930973,0.108984,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-0.027182,-0.206926,0.552716,1.646025,1.711628,-0.504173,1.374553,1.300011,1.484111,1.086873,0.239085,-0.017586,-0.198177,2
-1.449964,-1.344428,-0.856183,0.552716,0.183551,1.711628,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,0.991078,0.049494,0.552716,-1.278923,0.159012,0.008388,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.250933,-0.198177,1
0.687804,-0.988208,0.459767,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.229091,-0.360778,0.552716,1.646025,1.711628,1.637545,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.561085,1.485449,0.552716,-0.986428,-0.358527,0.008388,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.197203,1
-1.449964,-0.461139,-0.565915,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.536615,-0.197982,1
0.687804,0.891131,1.032098,0.552716,1.93852,1.711628,1.80945,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.924139,1.126461,0.552716,1.061036,-0.358527,-0.477362,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.787633,-0.198177,2
-1.449964,0.278637,-0.719767,-1.816067,-1.278923,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,0.769828,0.049494,0.552716,0.183551,-0.358527,0.8758,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.398855,2
0.687804,0.905653,0.0577,0.552716,1.061036,1.711628,3.320324,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.536784,-0.198177,2
-1.449964,-0.582441,1.588017,0.552716,-0.401439,-0.358527,-0.228178,1.374553,1.300011,2.158707,1.086873,0.239085,-0.373441,-0.087731,2
-1.449964,-0.511539,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,0.222257,-0.412063,0.552716,-1.278923,0.159012,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.159219,1
-1.449964,-0.710578,0.228989,0.552716,1.061036,-0.358527,0.298577,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.373441,-0.150453,2
-1.449964,1.318253,1.690586,0.552716,-1.278923,0.159012,0.927845,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.222257,0.100778,0.552716,0.476046,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.618287,-0.197008,2
0.687804,-0.34069,-0.557709,-1.816067,-0.401439,-0.358527,-0.070467,1.374553,1.300011,0.134919,1.086873,0.239085,1.084982,-0.089094,2
0.687804,1.781254,-0.668483,0.552716,-1.571418,-0.358527,0.481522,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13,1
-1.449964,-0.767813,1.229029,0.552716,1.061036,-0.358527,-0.570412,1.374553,1.300011,0.58465,1.086873,0.239085,-1.073483,-0.089094,2
-1.449964,-0.603798,-0.480783,-1.816067,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-0.490183,1.656738,0.552716,1.646025,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.197787,1
0.687804,1.375488,-0.916698,0.552716,0.183551,0.159012,4.030024,1.374553,1.300011,3.95763,-0.918321,0.239085,-1.073483,2.723677,2
0.687804,-0.319334,-0.771051,-1.816067,-1.571418,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.046754,-0.093574,1
-1.449964,2.179332,-0.907467,0.552716,-1.278923,0.159012,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.396606,0.229777,1
0.687804,-0.966852,1.066971,0.552716,0.768541,-1.393604,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.895949,1.092613,-1.816067,0.768541,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.198177,1
-1.449964,1.382322,0.664904,0.552716,0.183551,-0.358527,1.782639,1.374553,1.300011,0.809515,1.086873,0.239085,-1.073483,0.047259,2
0.687804,-0.653344,-0.856183,-1.816067,1.646025,1.711628,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.197982,1
-1.449964,2.507362,0.049494,0.552716,-0.401439,-0.358527,0.560378,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.178893,2
-1.449964,0.307682,-0.206926,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.159219,1
0.687804,3.859632,3.596303,0.552716,0.768541,2.229167,3.320324,1.374553,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.176945,2
0.687804,0.179545,-0.719767,0.552716,0.476046,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-0.461139,-0.924904,0.552716,-1.278923,0.159012,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.631988,-0.796693,0.552716,1.061036,-0.358527,0.757517,1.374553,1.300011,-0.089946,1.086873,0.239085,1.960035,0.191404,2
0.687804,-0.810525,-0.497194,0.552716,-0.986428,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,-0.689222,0.87004,0.552716,1.061036,-0.358527,1.979778,1.374553,1.300011,0.58465,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,0.001008,-0.822335,-1.816067,-0.401439,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
-1.449964,3.417987,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
-1.449964,-1.194935,0.87004,0.552716,-0.401439,-0.358527,-0.267606,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.738768,1.400318,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,0.064595,2
0.687804,1.688141,1.075176,0.552716,-1.278923,0.159012,-0.701312,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.045116,2
0.687804,-0.561085,1.331597,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,3.283034,-0.918321,0.239085,0.093254,0.03713,2
0.687804,-0.710578,-0.668483,0.552716,1.061036,-0.358527,0.047816,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.084809,2
0.687804,0.393106,0.152063,0.552716,-1.278923,0.159012,0.8758,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.151591,-0.064356,1
0.687804,0.933843,0.032058,-1.816067,0.476046,-0.358527,0.297,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.770132,0.082711,2
-1.449964,-0.255266,-0.206926,0.552716,0.183551,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.840136,-0.168179,1
0.687804,-1.045442,1.262876,0.552716,0.183551,0.159012,-0.51679,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.196813,1
-1.449964,0.136833,-0.514631,-1.816067,1.646025,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.170711,1
0.687804,-0.603798,1.759306,-1.816067,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.105651,1
0.687804,0.222257,0.904913,0.552716,0.183551,-0.358527,0.718089,1.374553,1.300011,2.158707,1.086873,0.239085,-1.073483,-0.155128,2
0.687804,0.991078,-0.514631,0.552716,-1.278923,0.159012,-0.464745,1.374553,-0.970894,-0.539677,-0.918321,0.239085,2.193383,-0.198177,1
0.687804,0.641691,0.254631,0.552716,-0.108944,-0.358527,-0.294417,1.374553,1.300011,0.58465,1.086873,0.239085,-0.443445,0.015508,2
0.687804,-0.774647,-0.950546,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.184541,1
-1.449964,-1.329906,-0.94234,0.552716,-0.401439,-0.358527,-0.38589,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.793297,-0.197982,1
0.687804,-0.140797,-0.599762,0.552716,0.183551,1.711628,0.666044,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.159219,2
0.687804,-0.176675,-0.857209,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.909971,0.34782,1
-1.449964,2.222044,-0.565915,0.552716,-1.863913,-1.911143,1.348934,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.196229,1
0.687804,-0.7251,1.382881,0.552716,0.476046,1.711628,-0.031039,1.374553,1.300011,1.933842,1.086873,0.239085,0.618287,-0.142856,2
-1.449964,1.290063,-0.881825,0.552716,1.646025,1.711628,-0.570412,1.374553,1.300011,1.933842,1.086873,0.239085,1.49334,-0.197008,2
0.687804,-0.482495,-0.796693,0.552716,-0.986428,-0.358527,-0.583029,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.058421,-0.197592,1
-1.449964,-0.738768,-0.719767,0.552716,1.061036,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.040591,1
-1.449964,-1.144535,1.075176,-1.816067,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,1
0.687804,0.000154,-0.967982,-1.816067,-1.571418,-0.358527,0.639233,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.610014,-0.198177,1
0.687804,-0.041704,-0.668483,-1.816067,0.476046,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
-1.449964,0.748472,0.570541,-1.816067,1.061036,1.711628,1.822067,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.249841,2
0.687804,-0.319334,-0.668483,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,1.458338,-0.191359,2
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-1.024086,-0.856183,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.134919,-0.918321,0.239085,0.968308,-0.048383,1
0.687804,-0.198031,1.690586,0.552716,-1.571418,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.256598,-0.198177,1
0.687804,-0.973686,0.699777,0.552716,-0.401439,-0.358527,-0.083084,1.374553,1.300011,2.608438,-0.918321,0.239085,-0.723462,-0.1674,2
