A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.198031,2.05778,0.552716,-0.401439,-0.358527,0.888417,1.374553,1.300011,0.58465,1.086873,0.239085,-0.093424,-0.198177,2
0.687804,-1.329906,-0.335136,0.552716,0.476046,-0.358527,-0.674501,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.197008,1
0.687804,-0.881427,-0.668483,0.552716,0.476046,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.19843,-0.196618,2
0.687804,-0.454305,-0.660278,0.552716,0.476046,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
-1.449964,-0.838715,-0.617199,-1.816067,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.575608,-0.412063,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.000085,-0.081303,2
0.687804,-0.810525,1.280313,0.552716,1.646025,-0.358527,-0.491556,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.710578,-0.668483,0.552716,1.061036,-0.358527,0.047816,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.084809,2
0.687804,-0.810525,-0.497194,0.552716,-0.986428,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,1.410512,-0.206926,0.552716,-1.278923,0.159012,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.197787,1
0.687804,-0.582441,-0.865414,0.552716,-0.108944,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.197982,1
0.687804,-0.041704,-0.343342,0.552716,0.183551,-0.358527,0.087244,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.140093,-0.19019,1
0.687804,-1.323072,-0.822335,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,0.979975,-0.063772,2
0.687804,-0.860071,1.382881,0.552716,-1.278923,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.184931,1
0.687804,2.208376,0.767472,0.552716,0.768541,1.711628,1.506645,1.374553,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.29029,-0.856183,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.002607,1
0.687804,1.531815,0.579772,0.552716,-1.278923,0.159012,1.691167,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,0.775775,2
0.687804,0.421296,-0.104358,0.552716,1.061036,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.575012,-0.188437,1
0.687804,0.100954,-0.497194,0.552716,-1.571418,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.629954,-0.198177,1
0.687804,1.147404,0.767472,0.552716,1.646025,1.711628,3.714601,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.560119,0.191404,2
-1.449964,-0.682388,1.382881,-1.816067,-0.986428,1.711628,0.244955,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.95681,-0.19506,1
0.687804,2.122952,4.767632,-1.816067,0.183551,-0.358527,8.288226,1.374553,1.300011,8.454937,-0.918321,0.239085,-1.073483,-0.195255,2
0.687804,2.151142,1.536733,0.552716,-0.108944,-0.358527,-0.307034,1.374553,1.300011,0.359785,1.086873,0.239085,0.093254,-0.198177,2
0.687804,1.965771,0.955172,0.552716,-1.863913,-1.911143,3.845502,1.374553,1.300011,1.933842,1.086873,0.239085,-0.898473,-0.13974,2
0.687804,-0.418426,-0.104358,0.552716,1.646025,-0.358527,0.65185,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.373441,-0.198177,2
-1.449964,0.129144,-0.027432,0.552716,1.061036,1.711628,-0.188751,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.069895,-0.651046,0.552716,-1.571418,-0.358527,-0.51679,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,1
0.687804,-0.048538,-0.548478,0.552716,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.676623,-0.198177,1
0.687804,-0.304812,-0.360778,0.552716,0.476046,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.185126,1
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,0.122311,-0.463347,-1.816067,0.476046,-0.358527,1.506645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,1
-1.449964,0.278637,-0.719767,-1.816067,-1.278923,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,-0.717412,-0.976188,0.552716,1.646025,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.250447,-0.147437,-1.816067,-1.278923,0.159012,1.979778,1.374553,1.300011,1.034381,1.086873,0.239085,0.064086,-0.198177,2
0.687804,0.04372,-0.155642,0.552716,-0.108944,-0.358527,0.087244,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.198177,2
0.687804,0.257281,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,1
0.687804,0.962033,-0.027432,0.552716,1.061036,-0.358527,0.743323,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,2
0.687804,0.741638,3.434245,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.035572,2
-1.449964,-1.216291,0.972608,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.196229,1
0.687804,-0.767813,1.083382,0.552716,1.93852,-0.358527,-0.688695,1.374553,1.300011,1.484111,-0.918321,0.239085,-0.723462,-0.12104,2
0.687804,-0.774647,1.382881,-1.816067,-0.108944,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,1
0.687804,0.713448,0.049494,0.552716,-1.278923,0.159012,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.135046,-0.198177,1
0.687804,-0.945496,-0.480783,0.552716,0.183551,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,0.093254,0.386194,2
-1.449964,-0.582441,1.588017,0.552716,-0.401439,-0.358527,-0.228178,1.374553,1.300011,2.158707,1.086873,0.239085,-0.373441,-0.087731,2
0.687804,-0.162153,-0.822335,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,1
0.687804,1.730854,-0.557709,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197982,1
-1.449964,2.222044,-0.565915,0.552716,-1.863913,-1.911143,1.348934,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.196229,1
0.687804,1.69583,-0.967982,0.552716,1.93852,1.711628,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,0.386194,2
0.687804,-0.546563,-0.360778,0.552716,0.183551,-0.358527,-0.307034,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.193891,1
0.687804,-0.902783,-0.360778,-1.816067,-1.571418,-0.358527,-0.359079,1.374553,1.300011,1.259246,1.086873,0.239085,-0.140093,-0.197982,2
-1.449964,-0.098085,-0.694125,0.552716,0.476046,1.711628,-0.688695,-1.508248,1.300011,0.134919,-0.918321,0.239085,-1.073483,-0.191749,1
0.687804,-0.226221,-0.899262,0.552716,0.183551,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.170906,1
0.687804,-0.063061,-0.976188,0.552716,0.476046,-0.358527,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.104922,-0.198177,2
0.687804,-1.287193,-0.950546,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.303436,-0.198177,1
0.687804,-0.831881,-0.660278,0.552716,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.00331,-0.198177,1
-1.449964,0.065076,-0.865414,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.49334,1.978994,2
0.687804,-0.304812,-0.565915,0.552716,-0.986428,1.711628,0.612422,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.017586,-0.198177,2
0.687804,0.229091,-0.617199,0.552716,0.476046,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.122592,-0.198177,1
0.687804,0.165023,-0.617199,0.552716,1.93852,1.711628,0.718089,1.374553,1.300011,0.359785,1.086873,0.239085,0.40244,-0.031242,2
0.687804,0.997912,4.195301,0.552716,1.061036,1.711628,-0.635073,1.374553,1.300011,-0.314812,-0.918321,0.239085,3.360121,-0.180646,1
0.687804,0.058242,-0.94234,-1.816067,0.183551,1.711628,0.323811,1.374553,1.300011,-0.314812,1.086873,0.239085,1.44667,1.360145,2
-1.449964,-0.930973,-0.360778,0.552716,1.061036,-0.358527,-0.649267,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.490114,-0.197008,2
0.687804,-0.796003,0.87004,0.552716,-0.401439,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.000154,-0.87362,0.552716,0.183551,0.159012,-0.437934,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
-1.449964,-0.354358,1.99829,0.552716,1.93852,1.711628,0.271766,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.196034,2
0.687804,-0.326168,-0.856183,-1.816067,1.646025,-0.358527,-0.622456,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.443276,-0.100782,2
-1.449964,0.200901,-0.651046,-1.816067,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.198177,1
0.687804,0.022364,-0.463347,0.552716,-0.401439,-0.358527,1.664356,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.977536,-0.198177,1
0.687804,-0.140797,-0.599762,0.552716,0.183551,1.711628,0.666044,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.159219,2
0.687804,0.100954,-0.668483,0.552716,1.646025,1.711628,1.033511,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.981374,-0.924904,0.552716,1.061036,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
0.687804,-1.251315,-0.907467,-1.816067,-0.986428,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,2.777304,3.126541,0.552716,1.93852,1.711628,4.81858,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,-0.29029,-0.950546,-1.816067,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.186594,0.210883,1
0.687804,0.342706,-0.822335,0.552716,-0.986428,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.274099,-0.198177,1
0.687804,0.656214,0.972608,0.552716,-0.108944,-0.358527,1.348934,1.374553,1.300011,2.608438,-0.918321,0.239085,0.326602,0.699222,2
-1.449964,-0.760124,0.459767,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.39994,0.049494,0.552716,0.183551,0.159012,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.126689,2
-1.449964,1.788088,0.459767,0.552716,-0.401439,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.435818,-0.07051,-1.816067,-0.986428,-0.358527,-0.622456,1.374553,1.300011,1.708977,1.086873,0.239085,0.793297,-0.198177,2
-1.449964,2.286113,1.075176,0.552716,1.061036,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.113877,2
-1.449964,1.595883,-0.804899,0.552716,-0.401439,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.326602,-0.175386,1
-1.449964,-0.582441,1.827001,0.552716,1.061036,1.711628,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.197982,1
0.687804,0.04372,-0.155642,-1.816067,1.646025,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
-1.449964,0.748472,0.570541,-1.816067,1.061036,1.711628,1.822067,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.249841,2
-1.449964,-0.689222,-0.668483,0.552716,0.476046,-0.358527,-0.425317,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,0.278637,-0.463347,-1.816067,0.476046,-0.358527,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,-0.746456,-0.360778,0.552716,-0.108944,-0.358527,-0.294417,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.443276,-0.042345,2
0.687804,-0.561085,1.588017,0.552716,-0.401439,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.95681,-0.198177,2
0.687804,-1.301716,-0.138205,0.552716,-1.278923,1.711628,-0.570412,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
0.687804,0.072764,-0.360778,0.552716,-1.571418,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
-1.449964,-0.176675,-0.753615,-1.816067,1.93852,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.195645,1
-1.449964,0.000154,1.331597,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,0.814733,1
0.687804,1.709497,2.100859,0.552716,0.183551,-0.358527,1.979778,1.374553,1.300011,1.484111,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.874593,0.562335,0.552716,-0.401439,-0.358527,-0.254989,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.606788,1.710768,2
0.687804,0.065076,0.562335,0.552716,0.768541,0.159012,-0.201367,1.374553,-0.970894,-0.539677,1.086873,-3.127628,1.376666,-0.198177,1
0.687804,-0.710578,-0.155642,0.552716,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,2
-1.449964,0.329038,1.485449,0.552716,1.061036,1.711628,3.714601,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,1.085491,2
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-0.561085,1.331597,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,3.283034,-0.918321,0.239085,0.093254,0.03713,2
0.687804,-0.283456,0.075136,0.552716,1.93852,-0.358527,0.796944,1.374553,1.300011,-0.089946,-0.918321,0.239085,1.376666,-0.196813,2
-1.449964,2.129786,2.305995,0.552716,-0.693933,-1.911143,-0.701312,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,-0.150064,2
0.687804,-1.165891,-0.934135,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.052084,1
0.687804,-1.016398,1.075176,-1.816067,-0.986428,1.711628,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.198177,1
-1.449964,1.290063,-0.881825,0.552716,1.646025,1.711628,-0.570412,1.374553,1.300011,1.933842,1.086873,0.239085,1.49334,-0.197008,2
0.687804,-1.144535,-0.471552,0.552716,0.183551,1.19409,-0.398506,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.140093,-0.083835,1
0.687804,0.585311,-0.831567,0.552716,0.183551,-0.358527,-0.583029,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.239097,-0.100782,1
-1.449964,-0.461139,-0.565915,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.536615,-0.197982,1
0.687804,0.207735,0.152063,-1.816067,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.198177,1
0.687804,-0.204865,-0.25821,0.552716,0.476046,-0.358527,0.402666,1.374553,1.300011,0.134919,1.086873,0.239085,0.8458,-0.198177,1
-1.449964,1.354132,-0.360778,0.552716,1.93852,-0.358527,3.675174,1.374553,1.300011,-0.089946,1.086873,0.239085,1.954201,0.133746,2
0.687804,-1.144535,1.126461,0.552716,0.183551,1.711628,-0.359079,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.195645,1
0.687804,-0.39707,-0.514631,0.552716,-1.278923,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,2.660078,0.580984,1
0.687804,-0.319334,-0.155642,-1.816067,-1.278923,1.711628,1.112367,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.635957,-0.198177,1
-1.449964,2.315157,-0.061279,0.552716,1.061036,1.711628,0.257572,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.822635,-0.089094,2
-1.449964,-0.603798,-0.617199,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.303436,-0.198177,1
0.687804,1.06198,-0.565915,0.552716,-0.108944,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-1.073483,-0.195255,2
0.687804,-0.682388,-0.804899,0.552716,-1.278923,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.197203,1
-1.449964,-0.497017,-0.87362,0.552716,0.183551,1.711628,-0.425317,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.790858,-0.198177,2
0.687804,-0.027182,-0.394626,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.58465,-0.918321,0.239085,-0.046754,-0.169737,1
-1.449964,-0.255266,-0.634636,0.552716,1.061036,-0.358527,0.060433,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.49334,-0.198177,1
-1.449964,-0.774647,0.767472,0.552716,1.061036,-0.358527,-0.149323,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.606788,-0.005334,1
0.687804,-1.400808,0.459767,0.552716,0.768541,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.42673,-0.198177,1
-1.449964,-1.137701,1.075176,0.552716,0.476046,-0.358527,-0.38589,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.197982,1
0.687804,0.606667,-0.933109,0.552716,-0.986428,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.198177,2
-1.449964,-0.924139,1.143897,0.552716,1.646025,1.711628,-0.595645,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.188437,2
0.687804,-0.326168,-0.711562,0.552716,-0.986428,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.256767,-0.198177,1
0.687804,-0.333002,1.844438,0.552716,0.476046,-0.358527,1.112367,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.767523,-0.100782,2
0.687804,-0.276622,0.049494,0.552716,0.476046,-0.358527,2.768334,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.665125,-0.198177,2
0.687804,0.29316,-0.463347,0.552716,-1.278923,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.151591,-0.198177,1
0.687804,-0.561085,1.485449,0.552716,-0.986428,-0.358527,0.008388,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.197203,1
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
0.687804,-1.073632,-0.617199,-1.816067,0.183551,-0.358527,0.035199,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.42011,-0.197008,1
0.687804,3.695617,2.921404,-1.816067,-1.863913,-1.911143,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.129805,1
0.687804,0.435818,-0.309494,0.552716,1.061036,1.711628,2.13749,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.478447,-0.073706,2
0.687804,-1.159057,-0.94234,0.552716,1.061036,1.19409,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.190385,2
0.687804,0.67757,-0.642841,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.136623,1
-1.449964,-0.981374,-0.950546,0.552716,1.061036,-0.358527,-0.38589,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.326602,-0.048578,2
0.687804,0.09412,0.152063,0.552716,1.061036,1.711628,1.033511,1.374553,1.300011,2.158707,1.086873,0.239085,1.306662,-0.003387,2
-1.449964,-0.297978,2.100859,-1.816067,0.768541,2.229167,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,2.375392,2
0.687804,-0.36888,-0.634636,0.552716,1.646025,1.711628,0.902611,1.374553,1.300011,1.484111,-0.918321,0.239085,1.254159,-0.037085,2
0.687804,0.997912,-0.360778,0.552716,1.061036,1.711628,1.191222,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,-0.426115,-0.455141,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.186489,1
-1.449964,0.01553,-0.360778,-1.816067,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.194281,1
-1.449964,0.492199,-0.463347,0.552716,-1.278923,1.711628,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.150258,1
-1.449964,-0.582441,-0.360778,0.552716,1.061036,1.711628,-0.122512,1.374553,1.300011,3.732765,-0.918321,0.239085,-1.073483,-0.100782,2
-1.449964,0.577623,-0.07051,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.7251,-0.463347,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,1.933842,1.086873,0.239085,-0.723462,0.227245,2
-1.449964,-0.561085,-0.796693,0.552716,1.93852,1.711628,-0.373273,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,0.943294,2
0.687804,0.528077,0.459767,0.552716,1.061036,1.711628,2.926046,1.374553,1.300011,1.034381,1.086873,0.239085,0.676623,-0.197203,1
0.687804,-1.223125,-0.360778,0.552716,-0.986428,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.190385,1
0.687804,0.769828,-0.301289,0.552716,-0.108944,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.259992,-0.198177,1
0.687804,0.136833,-0.326931,-1.816067,1.93852,-0.358527,0.297,1.374553,1.300011,0.134919,1.086873,0.239085,1.143319,-0.198177,2
-1.449964,-0.255266,-0.250005,0.552716,-1.278923,0.159012,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.075923,-0.198177,1
-1.449964,-1.016398,-0.933109,0.552716,1.061036,1.711628,-0.609839,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.178893,2
-1.449964,-0.781481,1.331597,-1.816067,1.93852,1.711628,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.135649,2
-1.449964,0.036886,0.254631,0.552716,-1.571418,-0.358527,-0.307034,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.51328,-0.198177,1
0.687804,0.030052,-0.061279,0.552716,1.646025,1.711628,1.203839,1.374553,1.300011,0.134919,-0.918321,0.239085,0.740794,-0.13974,2
0.687804,-0.240744,-0.668483,-1.816067,0.183551,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.154349,1
