A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,0.820229,-0.147437,0.552716,1.646025,1.711628,1.506645,1.374553,1.300011,1.259246,-0.918321,0.239085,0.793297,-0.198177,2
-1.449964,-1.05911,0.784908,0.552716,1.646025,1.711628,-0.464745,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.513449,-0.198177,2
0.687804,0.022364,-0.463347,0.552716,-0.401439,-0.358527,1.664356,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.977536,-0.198177,1
0.687804,-0.561085,1.588017,0.552716,-0.401439,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.95681,-0.198177,2
-1.449964,-0.247577,-0.762846,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,0.58465,1.086873,0.239085,0.676623,0.080373,2
0.687804,-1.05911,-0.976188,-1.816067,-0.108944,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.843361,-0.197982,2
0.687804,1.410512,0.262836,0.552716,-0.986428,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,0.325809,2
0.687804,-0.333002,1.844438,0.552716,0.476046,-0.358527,1.112367,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.767523,-0.100782,2
0.687804,-0.34069,-0.557709,-1.816067,-0.401439,-0.358527,-0.070467,1.374553,1.300011,0.134919,1.086873,0.239085,1.084982,-0.089094,2
0.687804,-0.319334,-0.771051,-1.816067,-1.571418,1.711628,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.046754,-0.093574,1
0.687804,0.29316,-0.463347,0.552716,-1.278923,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.151591,-0.198177,1
-1.449964,-0.924139,1.143897,0.552716,1.646025,1.711628,-0.595645,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.188437,2
0.687804,-0.304812,-0.360778,0.552716,0.476046,-0.358527,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.185126,1
-1.449964,2.315157,-0.061279,0.552716,1.061036,1.711628,0.257572,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.822635,-0.089094,2
0.687804,1.730854,-0.360778,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197398,1
-1.449964,-0.2621,-0.352573,-1.816067,1.93852,1.711628,0.099861,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.665125,-0.198177,2
-1.449964,-0.75329,0.288478,0.552716,-0.401439,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.003387,1
0.687804,-0.7251,-0.463347,0.552716,-1.863913,-1.911143,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,0.621501,1
-1.449964,-0.952329,-0.804899,0.552716,1.061036,-0.358527,-0.201367,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.278637,-0.155642,0.552716,-1.571418,0.159012,3.241468,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
-1.449964,0.143667,-0.360778,-1.816067,-0.401439,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,-0.39707,1.793154,0.552716,1.061036,1.711628,0.8758,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.775775,2
0.687804,-0.75329,1.382881,0.552716,-1.278923,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.988208,0.459767,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,0.278637,-0.719767,-1.816067,-1.278923,1.711628,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
-1.449964,2.179332,3.023972,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.386194,2
-1.449964,-0.760124,0.459767,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,1.375488,-0.916698,0.552716,0.183551,0.159012,4.030024,1.374553,1.300011,3.95763,-0.918321,0.239085,-1.073483,2.723677,2
0.687804,1.503624,-0.506425,0.552716,-1.863913,-1.911143,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.197592,1
0.687804,0.634857,0.049494,0.552716,1.646025,-0.358527,0.402666,1.374553,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.000154,-0.899262,0.552716,-1.571418,-0.358527,-0.425317,1.374553,-0.970894,-0.539677,1.086873,-3.127628,4.34018,-0.198177,1
-1.449964,-0.268934,-0.25821,0.552716,0.476046,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,2
0.687804,-0.973686,0.699777,0.552716,-0.401439,-0.358527,-0.083084,1.374553,1.300011,2.608438,-0.918321,0.239085,-0.723462,-0.1674,2
0.687804,0.769828,-0.668483,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,1
0.687804,-0.418426,-0.104358,0.552716,1.646025,-0.358527,0.65185,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.373441,-0.198177,2
0.687804,1.06198,-0.565915,0.552716,-0.108944,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-1.073483,-0.195255,2
0.687804,4.158617,0.152063,0.552716,0.183551,-0.358527,-0.530984,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.131948,1
0.687804,0.115477,-0.463347,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,-0.089946,1.086873,0.239085,3.126773,-0.198177,1
0.687804,-0.802837,-0.514631,0.552716,-1.278923,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.196229,1
0.687804,1.781254,-0.668483,0.552716,-1.571418,-0.358527,0.481522,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13,1
-1.449964,-0.682388,-0.856183,-1.816067,-1.863913,-1.911143,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.18123,1
0.687804,0.820229,-0.702331,0.552716,-1.571418,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.093424,-0.198177,1
0.687804,0.798872,-0.804899,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.315104,-0.197982,1
0.687804,-0.810525,-0.805924,0.552716,0.183551,1.711628,-0.018422,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.326771,-0.198177,2
-1.449964,-0.774647,0.767472,0.552716,1.061036,-0.358527,-0.149323,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.606788,-0.005334,1
0.687804,-0.511539,-0.907467,0.552716,-0.986428,1.711628,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.909971,-0.198177,1
0.687804,0.136833,-0.771051,0.552716,1.93852,-0.358527,-0.464745,1.374553,1.300011,1.034381,1.086873,0.239085,0.909971,0.594814,2
0.687804,-0.831881,-0.660278,0.552716,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.00331,-0.198177,1
0.687804,0.072764,-0.532067,-1.816067,-0.986428,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,-0.930973,-0.804899,-1.816067,0.183551,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
0.687804,0.67757,-0.104358,0.552716,0.183551,0.159012,1.348934,1.374553,1.300011,3.058169,-0.918321,0.239085,-0.390942,0.037519,2
0.687804,0.136833,-0.352573,-1.816067,0.183551,1.711628,-0.05785,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.023419,3.313307,2
0.687804,-1.088154,-0.891056,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.197982,1
0.687804,0.769828,-0.301289,0.552716,-0.108944,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.259992,-0.198177,1
0.687804,0.663048,0.228989,0.552716,1.646025,1.711628,2.452912,1.374553,1.300011,2.608438,1.086873,0.239085,1.254159,-0.198177,2
0.687804,-0.532895,-0.857209,0.552716,0.183551,-0.358527,-0.609839,1.374553,1.300011,1.034381,1.086873,0.239085,-0.513449,0.799929,2
-1.449964,-1.194935,0.87004,0.552716,-0.401439,-0.358527,-0.267606,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.183509,-0.719767,0.552716,0.183551,1.711628,-0.622456,-1.508248,1.300011,-0.089946,1.086873,0.239085,1.259992,-0.177139,1
0.687804,0.905653,0.0577,0.552716,1.061036,1.711628,3.320324,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.536784,-0.198177,2
0.687804,-0.148485,-0.557709,-1.816067,1.93852,1.711628,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.326771,-0.197982,1
0.687804,0.100954,-0.497194,0.552716,-1.571418,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.629954,-0.198177,1
-1.449964,0.833896,-0.771051,0.552716,-1.278923,0.159012,0.008388,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13974,2
-1.449964,2.065718,0.476178,0.552716,-0.986428,1.711628,1.427789,1.374553,1.300011,0.134919,1.086873,0.239085,-0.490114,-0.188437,1
0.687804,0.065076,-0.25821,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.198177,1
-1.449964,-1.344428,-0.856183,0.552716,0.183551,1.711628,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.490114,-0.198177,2
-1.449964,-1.080466,0.921324,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.359785,1.086873,0.239085,-0.606788,-0.100782,2
0.687804,-0.631988,-0.796693,0.552716,1.061036,-0.358527,0.757517,1.374553,1.300011,-0.089946,1.086873,0.239085,1.960035,0.191404,2
0.687804,0.357228,-0.480783,0.552716,0.476046,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,0.209928,-0.197982,1
0.687804,-1.045442,0.972608,0.552716,1.061036,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.120261,2
0.687804,-0.525207,-0.865414,0.552716,0.476046,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.51328,-0.11169,1
0.687804,0.64938,-0.642841,0.552716,0.183551,-0.358527,-0.228178,1.374553,1.300011,1.708977,-0.918321,0.239085,0.011583,0.717337,2
0.687804,-0.760124,-0.94234,0.552716,0.183551,-0.876066,0.008388,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,2
-1.449964,-0.255266,-0.250005,0.552716,-1.278923,0.159012,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.075923,-0.198177,1
-1.449964,0.129144,-0.027432,0.552716,1.061036,1.711628,-0.188751,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-1.287193,-0.950546,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.303436,-0.198177,1
0.687804,1.688141,1.075176,0.552716,-1.278923,0.159012,-0.701312,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.045116,2
-1.449964,-0.731934,-0.599762,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.187853,1
0.687804,-0.731934,-0.822335,0.552716,-0.108944,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.793297,-0.198177,1
0.687804,-0.760124,1.177745,0.552716,1.061036,1.711628,-0.280223,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
-1.449964,-0.774647,-0.891056,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.233432,-0.198177,1
0.687804,-0.710578,1.61366,0.552716,0.183551,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.883299,1
0.687804,-0.796003,0.87004,0.552716,-0.401439,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.390236,-0.668483,-1.816067,0.476046,-0.358527,-0.583029,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,0.009275,2
0.687804,-0.354358,1.588017,0.552716,-0.401439,0.159012,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,3.126773,-0.198177,1
0.687804,-0.860071,1.382881,0.552716,-1.278923,-0.358527,-0.543601,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.184931,1
-1.449964,0.442652,-0.009995,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.988208,-0.719767,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.197398,1
0.687804,-0.774647,1.382881,-1.816067,-0.108944,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,1
-1.449964,3.240304,0.254631,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,1
0.687804,-0.198031,2.05778,0.552716,-0.401439,-0.358527,0.888417,1.374553,1.300011,0.58465,1.086873,0.239085,-0.093424,-0.198177,2
0.687804,-0.767813,-0.668483,-1.816067,-0.401439,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.185126,1
0.687804,-0.824193,-0.865414,-1.816067,1.93852,-0.358527,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,3.826816,-0.186684,2
-1.449964,0.442652,0.075136,0.552716,0.768541,-0.358527,0.8758,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,0.580984,2
0.687804,-1.073632,-0.617199,-1.816067,0.183551,-0.358527,0.035199,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.42011,-0.197008,1
-1.449964,0.791184,1.075176,0.552716,1.061036,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.904306,-0.035137,2
-1.449964,-0.895949,0.049494,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.058242,1.895722,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.140093,-0.197982,1
-1.449964,0.136833,-0.514631,-1.816067,1.646025,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.170711,1
0.687804,1.147404,0.767472,0.552716,1.646025,1.711628,3.714601,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.560119,0.191404,2
-1.449964,-1.024086,-0.839772,-1.816067,0.183551,-0.358527,-0.38589,-1.508248,1.300011,-0.314812,-0.918321,0.239085,10.593896,-0.197787,1
0.687804,0.869775,-0.779257,0.552716,1.93852,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.901698,-0.081303,2
-1.449964,-0.603798,-0.87362,0.552716,1.061036,1.711628,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.03767,2
-1.449964,-1.165891,1.118255,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.188437,1
0.687804,-1.144535,-0.471552,0.552716,0.183551,1.19409,-0.398506,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.140093,-0.083835,1
-1.449964,1.816278,2.100859,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.230362,2
-1.449964,-0.582441,1.588017,0.552716,-0.401439,-0.358527,-0.228178,1.374553,1.300011,2.158707,1.086873,0.239085,-0.373441,-0.087731,2
-1.449964,-1.344428,0.587977,0.552716,1.061036,-0.358527,-0.661884,-1.508248,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.16701,1
0.687804,-0.304812,-0.565915,0.552716,-0.986428,1.711628,0.612422,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.017586,-0.198177,2
0.687804,-0.810525,1.374676,0.552716,-0.986428,-0.358527,-0.201367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,0.037909,1
0.687804,-1.522111,-0.155642,-1.816067,0.476046,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.003387,2
0.687804,-0.930973,0.108984,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.596964,1.588017,0.552716,0.476046,-0.358527,-0.425317,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,-0.198177,1
0.687804,-0.119441,-0.87362,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.886805,-0.09299,2
0.687804,2.435606,1.99829,0.552716,-1.863913,-1.911143,4.976291,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,-0.003387,2
