A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.255266,-0.232568,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,-0.198177,1
0.687804,1.147404,0.767472,0.552716,1.646025,1.711628,3.714601,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.560119,0.191404,2
0.687804,-0.418426,-0.617199,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.58465,1.086873,0.239085,-0.140093,0.927127,2
0.687804,0.022364,-0.967982,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.058242,-0.94234,-1.816067,0.183551,1.711628,0.323811,1.374553,1.300011,-0.314812,1.086873,0.239085,1.44667,1.360145,2
-1.449964,2.315157,-0.061279,0.552716,1.061036,1.711628,0.257572,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.822635,-0.089094,2
0.687804,-0.731934,-0.847977,-1.816067,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197982,1
-1.449964,-0.774647,0.767472,0.552716,1.061036,-0.358527,-0.149323,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.606788,-0.005334,1
0.687804,-1.05911,0.972608,0.552716,0.476046,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,0.231531,2
-1.449964,-0.731934,1.434165,0.552716,1.93852,1.711628,-0.543601,1.374553,1.300011,-0.089946,1.086873,0.239085,0.676623,-0.090847,2
0.687804,0.628023,-0.617199,0.552716,-0.986428,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.197787,1
-1.449964,-1.088154,0.972608,0.552716,0.476046,-0.358527,-0.188751,1.374553,1.300011,0.809515,1.086873,0.239085,-0.840136,-0.081303,2
-1.449964,-1.173579,1.280313,0.552716,1.93852,1.711628,-0.38589,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.386194,2
0.687804,0.641691,0.254631,0.552716,-0.108944,-0.358527,-0.294417,1.374553,1.300011,0.58465,1.086873,0.239085,-0.443445,0.015508,2
0.687804,-0.710578,-0.668483,0.552716,1.061036,-0.358527,0.047816,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.084809,2
-1.449964,-1.152223,-0.899262,2.9215,1.646025,-1.911143,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.676623,-0.198177,2
0.687804,-0.247577,1.99829,0.552716,-1.571418,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.142467,1
0.687804,-0.020348,3.023972,0.552716,0.183551,-0.358527,1.506645,1.374553,1.300011,3.058169,-0.918321,0.239085,-1.073483,0.775775,2
0.687804,0.115477,-0.463347,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,-0.089946,1.086873,0.239085,3.126773,-0.198177,1
0.687804,0.229091,-0.360778,0.552716,1.646025,1.711628,1.637545,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-1.329906,-0.335136,0.552716,0.476046,-0.358527,-0.674501,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.197008,1
0.687804,1.965771,0.955172,0.552716,-1.863913,-1.911143,3.845502,1.374553,1.300011,1.933842,1.086873,0.239085,-0.898473,-0.13974,2
0.687804,-0.326168,-0.856183,-1.816067,1.646025,-0.358527,-0.622456,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.443276,-0.100782,2
0.687804,1.467746,4.42608,-1.816067,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,0.442652,-0.950546,-1.816067,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.279933,-0.176165,2
-1.449964,-1.323072,-0.907467,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.173633,1
0.687804,0.000154,-0.155642,-1.816067,-1.278923,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.324163,-0.198177,1
0.687804,-0.952329,0.459767,0.552716,0.183551,-0.358527,-0.188751,1.374553,1.300011,0.134919,-0.918321,0.239085,0.093254,0.072776,2
0.687804,-0.575608,-0.412063,0.552716,0.183551,-0.358527,0.008388,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.000085,-0.081303,2
0.687804,1.688141,1.075176,0.552716,-1.278923,0.159012,-0.701312,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.045116,2
0.687804,-0.226221,2.100859,0.552716,0.183551,1.711628,0.981466,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.246529,2
0.687804,1.503624,-0.506425,0.552716,-1.863913,-1.911143,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.197592,1
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,1.44639,-0.104358,0.552716,-0.108944,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.239097,-0.198177,2
0.687804,0.136833,-0.771051,0.552716,1.93852,-0.358527,-0.464745,1.374553,1.300011,1.034381,1.086873,0.239085,0.909971,0.594814,2
0.687804,2.891772,1.280313,0.552716,0.768541,2.229167,5.607136,1.374553,1.300011,1.034381,1.086873,0.239085,-0.945142,-0.198177,2
0.687804,-0.888261,-0.924904,-1.816067,0.183551,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.15844,1
0.687804,-0.418426,2.015727,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.035087,-0.198177,1
-1.449964,0.143667,-0.360778,-1.816067,-0.401439,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,-1.045442,0.972608,0.552716,1.061036,-0.358527,-0.38589,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.723462,-0.120261,2
-1.449964,2.870416,1.895722,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,0.07453,2
0.687804,-0.888261,-0.796693,-1.816067,0.183551,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.15844,1
0.687804,1.788088,0.357199,0.552716,-0.986428,-0.358527,1.282695,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,1.983864,2
0.687804,-0.930973,0.108984,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.214569,-0.959777,-1.816067,-0.108944,0.159012,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,0.55995,0.191404,2
0.687804,0.513555,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,-0.048538,-0.548478,0.552716,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.676623,-0.198177,1
-1.449964,-0.084417,1.211592,0.552716,1.061036,1.711628,-0.674501,-1.508248,1.300011,2.158707,1.086873,0.239085,-0.320937,-0.197592,1
0.687804,-0.418426,-0.420268,-1.816067,1.646025,-0.358527,0.954656,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.157425,-0.198177,2
-1.449964,-0.710578,0.228989,0.552716,1.061036,-0.358527,0.298577,1.374553,1.300011,1.708977,-0.918321,0.239085,-0.373441,-0.150453,2
0.687804,-0.689222,-0.326931,-1.816067,-0.986428,-0.358527,-0.570412,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.55995,-0.182594,1
-1.449964,0.492199,-0.463347,0.552716,-1.278923,1.711628,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.150258,1
0.687804,0.171857,-0.907467,-1.816067,1.646025,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,-1.187247,-0.976188,-1.816067,-0.693933,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.571786,-0.198177,1
-1.449964,-1.144535,1.075176,-1.816067,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,1
0.687804,-0.988208,-0.976188,0.552716,-1.571418,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.233432,-0.198177,1
0.687804,-0.653344,-0.668483,0.552716,-1.571418,1.711628,-0.109895,1.374553,1.300011,0.809515,-0.918321,0.239085,0.093254,-0.13448,2
0.687804,0.720282,0.357199,0.552716,-0.401439,0.159012,0.402666,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,1.410512,-0.206926,0.552716,-1.278923,0.159012,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.197787,1
0.687804,0.264969,-0.75464,0.552716,-0.108944,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.91014,-0.198177,1
0.687804,0.713448,0.049494,0.552716,-1.278923,0.159012,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.135046,-0.198177,1
0.687804,0.64938,-0.463347,-1.816067,-1.278923,1.711628,2.452912,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.093254,-0.198177,1
0.687804,1.083336,1.280313,-1.816067,-1.571418,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,1
0.687804,-0.930973,-0.891056,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.189606,1
-1.449964,-0.333002,-0.668483,0.552716,-0.108944,-0.358527,-0.070467,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,1.073314,-0.198177,1
-1.449964,-0.781481,0.18591,0.552716,1.061036,-0.358527,0.114055,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.320937,0.436255,2
0.687804,3.859632,3.596303,0.552716,0.768541,2.229167,3.320324,1.374553,1.300011,-0.314812,1.086873,0.239085,-1.073483,-0.176945,2
-1.449964,-0.924139,1.143897,0.552716,1.646025,1.711628,-0.595645,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.188437,2
-1.449964,-1.024086,-0.839772,0.552716,0.476046,-0.358527,-0.176134,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.209928,-0.197203,1
0.687804,-1.287193,-0.950546,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.303436,-0.198177,1
0.687804,1.425034,4.169659,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.373441,-0.19545,2
0.687804,0.250447,-0.147437,-1.816067,-1.278923,0.159012,1.979778,1.374553,1.300011,1.034381,1.086873,0.239085,0.064086,-0.198177,2
0.687804,1.375488,-0.463347,0.552716,-0.108944,0.159012,0.087244,1.374553,1.300011,2.158707,1.086873,0.239085,1.318329,0.290747,2
0.687804,-0.988208,-0.719767,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.197398,1
0.687804,-0.874593,1.177745,0.552716,0.183551,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,0.613501,-0.668483,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.630123,-0.198177,1
0.687804,-1.137701,-0.94234,0.552716,-1.571418,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
0.687804,2.08024,1.382881,0.552716,-1.863913,-1.911143,0.8758,1.374553,1.300011,0.58465,-0.918321,0.239085,-1.073483,1.525912,2
0.687804,-1.165891,-0.934135,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.052084,1
-1.449964,-1.165891,1.118255,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.188437,1
0.687804,0.506721,-0.804899,0.552716,0.768541,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197203,1
-1.449964,0.442652,-0.009995,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.760124,-0.455141,-1.816067,0.183551,1.711628,0.114055,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.207735,0.066931,-1.816067,-1.278923,0.159012,-0.359079,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.726688,-0.198177,1
0.687804,0.000154,-0.847977,0.552716,-0.986428,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.143319,0.193352,1
0.687804,0.955199,-0.138205,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.443445,-0.178698,1
-1.449964,1.759898,-0.976188,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-0.561085,1.588017,0.552716,-0.401439,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.95681,-0.198177,2
-1.449964,-0.746456,-0.506425,0.552716,1.061036,1.711628,0.021005,1.374553,1.300011,1.034381,1.086873,0.239085,-0.256767,0.266203,2
0.687804,0.983389,-0.899262,-1.816067,0.183551,-0.358527,-0.583029,1.374553,1.300011,1.259246,1.086873,0.239085,0.676623,-0.166621,2
0.687804,-0.802837,-0.514631,0.552716,-1.278923,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.196229,1
0.687804,0.278637,-0.155642,0.552716,-1.571418,0.159012,3.241468,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
-1.449964,-0.952329,1.177745,-1.816067,1.93852,1.711628,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.175095,-0.191944,1
-1.449964,-0.255266,-0.206926,0.552716,0.183551,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.840136,-0.168179,1
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
0.687804,-0.760124,-0.651046,-1.816067,0.476046,-0.358527,0.271766,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.606788,-0.198177,2
-1.449964,0.065076,-0.865414,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.49334,1.978994,2
0.687804,-0.162153,-0.68592,0.552716,0.476046,1.711628,-0.464745,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.326602,-0.178698,2
0.687804,-0.703744,1.408523,-1.816067,0.476046,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.13974,2
0.687804,-1.088154,-0.976188,0.552716,1.061036,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.197982,1
-1.449964,-0.731934,-0.599762,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.187853,1
0.687804,0.314516,2.408563,-1.816067,0.183551,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
-1.449964,1.076502,0.391046,0.552716,1.061036,-0.358527,1.624928,1.374553,1.300011,0.134919,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.136833,-0.326931,-1.816067,1.93852,-0.358527,0.297,1.374553,1.300011,0.134919,1.086873,0.239085,1.143319,-0.198177,2
0.687804,-0.902783,0.006416,-1.816067,0.476046,-0.358527,0.008388,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.13974,2
0.687804,0.976555,-0.916698,-1.816067,1.646025,1.711628,-0.149323,1.374553,1.300011,1.259246,-0.918321,0.239085,-0.490114,-0.12513,2
-1.449964,-0.333002,-0.557709,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.188437,1
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
0.687804,-0.831881,-0.660278,0.552716,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.00331,-0.198177,1
0.687804,0.393106,-0.89003,-1.816067,0.476046,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.729127,-0.197787,1
0.687804,0.171857,-0.412063,0.552716,-0.108944,-0.358527,0.639233,1.374553,1.300011,0.809515,-0.918321,0.239085,0.116589,-0.198177,2
-1.449964,-0.682388,1.382881,-1.816067,-0.986428,1.711628,0.244955,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.95681,-0.19506,1
0.687804,-0.639676,0.87004,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
-1.449964,-0.561085,1.280313,-1.816067,-0.401439,-0.358527,0.718089,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
-1.449964,-0.112607,0.152063,0.552716,-0.986428,-0.358527,1.033511,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.490114,-0.198177,1
-1.449964,2.507362,0.049494,0.552716,-0.401439,-0.358527,0.560378,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.178893,2
0.687804,-0.532895,-0.857209,0.552716,0.183551,-0.358527,-0.609839,1.374553,1.300011,1.034381,1.086873,0.239085,-0.513449,0.799929,2
0.687804,1.538648,2.921404,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.525117,-0.198177,1
0.687804,-0.390236,-0.668483,-1.816067,0.476046,-0.358527,-0.583029,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,0.009275,2
-1.449964,-0.554251,-0.455141,-1.816067,-0.401439,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.084982,-0.198177,2
0.687804,-0.710578,-0.771051,0.552716,0.183551,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.676623,-0.198177,2
0.687804,0.29316,-0.283852,0.552716,0.183551,1.711628,1.91354,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
0.687804,-0.503851,-0.522836,-1.816067,-0.401439,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.02325,-0.198177,1
0.687804,0.997912,-0.360778,0.552716,1.061036,1.711628,1.191222,1.374553,1.300011,1.933842,-0.918321,0.239085,-0.606788,-0.198177,2
0.687804,-1.237647,-0.958751,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.057538,1
-1.449964,-0.796003,-0.719767,-1.816067,-1.863913,-1.911143,0.323811,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.198177,1
-1.449964,0.136833,-0.514631,-1.816067,1.646025,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.170711,1
0.687804,-0.802837,1.511091,0.552716,0.183551,-0.358527,0.350622,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.023419,-0.164478,1
0.687804,-1.251315,-0.907467,-1.816067,-0.986428,-0.358527,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,1.730854,-0.557709,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197982,1
0.687804,-0.503851,1.588017,0.552716,1.646025,-0.358527,-0.319651,1.374553,1.300011,14.526302,1.086873,0.239085,-0.256767,-0.147921,2
-1.449964,-1.351262,-0.899262,0.552716,0.183551,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.194671,1
-1.449964,0.036886,0.254631,0.552716,-1.571418,-0.358527,-0.307034,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.51328,-0.198177,1
0.687804,-0.503851,-0.309494,0.552716,0.183551,1.711628,0.021005,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.353331,-0.194086,1
0.687804,-0.703744,-0.668483,0.552716,0.183551,1.711628,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.388334,-0.159219,2
0.687804,-0.824193,-0.865414,-1.816067,1.93852,-0.358527,-0.688695,1.374553,1.300011,-0.314812,1.086873,0.239085,3.826816,-0.186684,2
0.687804,-0.319334,-0.660278,0.552716,0.476046,-0.358527,0.481522,1.374553,1.300011,0.58465,1.086873,0.239085,-0.490114,-0.197592,2
0.687804,-0.326168,-0.711562,0.552716,-0.986428,1.711628,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.256767,-0.198177,1
0.687804,0.713448,-0.865414,-1.816067,-0.401439,-0.358527,-0.543601,1.374553,1.300011,0.134919,-0.918321,0.239085,0.093254,-0.003387,2
0.687804,-1.109511,1.134666,0.552716,-1.863913,-1.911143,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
0.687804,0.769828,0.049494,0.552716,0.183551,-0.358527,0.8758,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.398855,2
0.687804,0.991078,-0.514631,0.552716,-1.278923,0.159012,-0.464745,1.374553,-0.970894,-0.539677,-0.918321,0.239085,2.193383,-0.198177,1
-1.449964,-0.930973,-0.360778,0.552716,1.061036,-0.358527,-0.649267,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.490114,-0.197008,2
0.687804,-0.333002,1.844438,0.552716,0.476046,-0.358527,1.112367,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.767523,-0.100782,2
-1.449964,0.307682,-0.206926,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.159219,1
0.687804,-0.069895,-0.651046,0.552716,-1.571418,-0.358527,-0.51679,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-1.073483,-0.198177,1
-1.449964,0.179545,-0.899262,0.552716,1.646025,-0.358527,-0.583029,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.676623,-0.189606,2
0.687804,1.09017,-0.87362,0.552716,-1.278923,1.711628,0.8758,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,2
0.687804,0.100954,-0.497194,0.552716,-1.571418,1.711628,1.112367,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.629954,-0.198177,1
0.687804,-0.554251,-0.625404,0.552716,1.93852,-0.358527,-0.176134,1.374553,1.300011,-0.314812,1.086873,0.239085,1.230824,-0.194281,2
-1.449964,0.628023,-0.634636,0.552716,-0.401439,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.122209,1
0.687804,-0.817359,0.631056,-1.816067,-1.278923,0.159012,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
-1.449964,2.478318,2.408563,0.552716,1.061036,-0.358527,2.768334,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.950976,1.859003,2
0.687804,0.492199,-0.429499,0.552716,1.646025,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.100587,1
0.687804,-0.162153,-0.822335,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,1
0.687804,0.70576,-0.87362,0.552716,-0.108944,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.606619,-0.198177,1
0.687804,-0.866905,-0.822335,-1.816067,1.35353,1.19409,-0.464745,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.303436,-0.197787,1
0.687804,0.805706,-0.967982,0.552716,0.768541,-0.358527,-0.688695,-1.508248,1.300011,-0.314812,-0.918321,-3.127628,2.193383,-0.198177,2
