A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.503851,1.588017,0.552716,1.646025,-0.358527,-0.319651,1.374553,1.300011,14.526302,1.086873,0.239085,-0.256767,-0.147921,2
0.687804,0.39994,0.049494,0.552716,0.183551,0.159012,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.126689,2
0.687804,-0.525207,-0.865414,0.552716,0.476046,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.51328,-0.11169,1
0.687804,-0.75329,1.382881,0.552716,-1.278923,-0.358527,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
-1.449964,-0.696056,-0.81413,-1.816067,1.061036,-0.358527,-0.228178,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.120261,2
0.687804,0.820229,-0.147437,0.552716,1.646025,1.711628,1.506645,1.374553,1.300011,1.259246,-0.918321,0.239085,0.793297,-0.198177,2
0.687804,0.171857,-0.924904,0.552716,-1.278923,0.159012,0.560378,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,1.376666,-0.198177,1
-1.449964,0.136833,-0.514631,-1.816067,1.646025,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.093254,-0.170711,1
0.687804,-0.895949,1.092613,-1.816067,0.768541,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.198177,1
-1.449964,-0.255266,-0.206926,0.552716,0.183551,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.840136,-0.168179,1
-1.449964,0.065076,-0.865414,0.552716,1.646025,-0.358527,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.49334,1.978994,2
-1.449964,2.129786,2.305995,0.552716,-0.693933,-1.911143,-0.701312,1.374553,1.300011,2.833304,-0.918321,0.239085,-1.073483,-0.150064,2
0.687804,0.022364,-0.967982,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.036886,-0.617199,-1.816067,0.768541,1.711628,-0.688695,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.219157,-0.198177,2
0.687804,1.147404,0.767472,0.552716,1.646025,1.711628,3.714601,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.560119,0.191404,2
0.687804,-1.522111,-0.155642,-1.816067,0.476046,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.003387,2
-1.449964,0.791184,1.075176,0.552716,1.061036,1.711628,-0.149323,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.904306,-0.035137,2
0.687804,0.385418,-0.455141,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.003387,1
0.687804,-0.789169,1.280313,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.606788,-0.144025,2
0.687804,-1.073632,-0.617199,-1.816067,0.183551,-0.358527,0.035199,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.42011,-0.197008,1
0.687804,0.478531,-0.155642,0.552716,0.183551,0.159012,0.8758,1.374553,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
0.687804,-0.717412,1.305955,0.552716,1.93852,1.711628,-0.556218,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,0.506721,-0.804899,0.552716,0.768541,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197203,1
0.687804,0.09412,0.152063,0.552716,1.061036,1.711628,1.033511,1.374553,1.300011,2.158707,1.086873,0.239085,1.306662,-0.003387,2
0.687804,1.730854,-0.557709,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.197982,1
-1.449964,2.179332,3.023972,0.552716,0.183551,-0.358527,1.033511,1.374553,1.300011,1.034381,-0.918321,0.239085,-1.073483,0.386194,2
-1.449964,-0.133963,0.108984,0.552716,0.768541,-1.393604,0.008388,1.374553,1.300011,0.58465,1.086873,0.239085,-0.495948,-0.100782,2
0.687804,-0.596964,1.793154,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,-0.198177,1
0.687804,-1.323072,-0.822335,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,0.979975,-0.063772,2
-1.449964,1.290063,-0.881825,0.552716,1.646025,1.711628,-0.570412,1.374553,1.300011,1.933842,1.086873,0.239085,1.49334,-0.197008,2
0.687804,0.186379,-0.412063,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
0.687804,0.207735,0.066931,-1.816067,-1.278923,0.159012,-0.359079,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.726688,-0.198177,1
-1.449964,0.855253,-0.762846,0.552716,-0.401439,-0.358527,-0.491556,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.152011,1
0.687804,0.713448,0.049494,0.552716,-1.278923,0.159012,-0.635073,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,2.135046,-0.198177,1
-1.449964,0.143667,-0.463347,-1.816067,0.183551,-0.358527,0.087244,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.197787,1
0.687804,-0.895949,-0.13,-1.816067,-1.278923,1.711628,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.178698,1
0.687804,0.933843,0.032058,-1.816067,0.476046,-0.358527,0.297,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.770132,0.082711,2
0.687804,-1.237647,-0.958751,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.057538,1
0.687804,2.087074,1.588017,0.552716,-0.986428,1.711628,1.822067,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.933475,0.196858,2
-1.449964,-1.088154,0.980814,0.552716,-0.401439,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
-1.449964,-1.03092,-0.94234,0.552716,1.061036,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.143319,-0.198177,1
0.687804,0.030052,-0.061279,0.552716,1.646025,1.711628,1.203839,1.374553,1.300011,0.134919,-0.918321,0.239085,0.740794,-0.13974,2
-1.449964,0.748472,0.690546,-1.816067,-0.986428,-0.358527,-0.649267,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.000085,-0.194671,1
-1.449964,1.175594,-0.771051,0.552716,1.061036,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.460777,-0.198177,1
0.687804,-1.152223,0.408483,-1.816067,-0.108944,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.198177,1
0.687804,1.503624,-0.506425,0.552716,-1.863913,-1.911143,-0.609839,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.197592,1
0.687804,2.307469,-0.420268,0.552716,0.183551,-0.358527,0.060433,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
-1.449964,-0.667866,-0.830541,0.552716,0.476046,-0.358527,-0.622456,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.326602,-0.197398,1
-1.449964,-0.34069,-0.360778,0.552716,-0.108944,-0.358527,0.178716,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.55995,-0.196229,1
0.687804,0.107788,-0.463347,0.552716,1.646025,1.711628,0.1661,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.140093,0.205429,2
0.687804,0.000154,-0.847977,0.552716,-0.986428,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.143319,0.193352,1
0.687804,-1.237647,-0.301289,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,-0.197787,1
-1.449964,-0.774647,0.759266,-1.816067,1.93852,-0.358527,0.074627,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.116758,-0.198177,2
0.687804,0.805706,-0.967982,0.552716,0.768541,-0.358527,-0.688695,-1.508248,1.300011,-0.314812,-0.918321,-3.127628,2.193383,-0.198177,2
-1.449964,2.507362,0.049494,0.552716,-0.401439,-0.358527,0.560378,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.178893,2
0.687804,-0.738768,-0.941315,0.552716,-0.108944,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,1
-1.449964,-0.354358,1.99829,0.552716,1.93852,1.711628,0.271766,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.196034,2
-1.449964,-0.924139,1.143897,0.552716,1.646025,1.711628,-0.595645,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.188437,2
-1.449964,2.293801,3.331677,0.552716,-1.278923,0.159012,2.452912,1.374553,1.300011,2.383573,-0.918321,0.239085,-1.073483,1.106918,2
0.687804,-0.503851,-0.916698,-1.816067,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
-1.449964,-0.539729,1.793154,-1.816067,-1.863913,-1.911143,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,0.093254,-0.197982,1
0.687804,-0.802837,1.511091,0.552716,0.183551,-0.358527,0.350622,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.023419,-0.164478,1
0.687804,-0.988208,-0.719767,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.197398,1
0.687804,1.06198,-0.565915,0.552716,-0.108944,-0.358527,-0.149323,1.374553,1.300011,-0.089946,1.086873,0.239085,-1.073483,-0.195255,2
0.687804,1.4182,0.587977,0.552716,0.476046,1.711628,4.187735,1.374553,1.300011,2.158707,-0.918321,0.239085,-1.073483,-0.044292,2
-1.449964,-0.952329,0.562335,0.552716,-0.986428,-0.358527,-0.228178,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.152596,2
-1.449964,3.417987,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,2
0.687804,-0.518373,-0.899262,0.552716,-0.108944,-0.358527,-0.622456,1.374553,1.300011,0.134919,-0.918321,0.239085,0.443276,2.744715,2
0.687804,-0.162153,-0.822335,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,1
-1.449964,1.218307,1.177745,0.552716,1.061036,-0.358527,0.8758,1.374553,1.300011,1.034381,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,0.04372,-0.155642,0.552716,-0.108944,-0.358527,0.087244,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.026645,-0.198177,2
0.687804,0.997912,4.195301,0.552716,1.061036,1.711628,-0.635073,1.374553,1.300011,-0.314812,-0.918321,0.239085,3.360121,-0.180646,1
0.687804,0.955199,-0.138205,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.443445,-0.178698,1
0.687804,-0.176675,-0.857209,0.552716,0.476046,-0.358527,-0.609839,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.909971,0.34782,1
-1.449964,1.4182,-0.702331,0.552716,-1.278923,1.19409,-0.595645,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.174802,1
0.687804,0.307682,4.177865,0.552716,1.93852,1.711628,-0.188751,1.374553,1.300011,-0.314812,1.086873,0.239085,1.930867,-0.100782,2
0.687804,2.2434,0.467973,0.552716,-0.108944,-0.358527,3.714601,1.374553,1.300011,0.809515,1.086873,0.239085,1.026645,0.061284,2
0.687804,-0.689222,-0.412063,0.552716,-1.863913,-1.911143,0.718089,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.193307,1
-1.449964,1.560005,1.81059,0.552716,-0.986428,1.711628,1.979778,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,2
-1.449964,-0.497017,-0.87362,0.552716,0.183551,1.711628,-0.425317,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.790858,-0.198177,2
-1.449964,-0.824193,1.416729,0.552716,-0.986428,1.711628,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.197203,1
-1.449964,0.791184,-0.25821,0.552716,-1.278923,0.159012,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,5.693596,-0.198177,1
0.687804,-1.037754,0.511051,0.552716,-0.108944,-0.358527,-0.688695,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.490114,-0.197982,1
0.687804,3.695617,2.921404,-1.816067,-1.863913,-1.911143,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.129805,1
0.687804,0.243613,-0.702331,0.552716,-1.278923,0.159012,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.49334,0.678379,1
0.687804,0.072764,-0.532067,-1.816067,-0.986428,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,1.431868,1.485449,0.552716,-0.108944,-0.358527,4.345446,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-0.431778,-0.198177,2
0.687804,1.965771,0.955172,0.552716,-1.863913,-1.911143,3.845502,1.374553,1.300011,1.933842,1.086873,0.239085,-0.898473,-0.13974,2
0.687804,0.136833,-0.771051,0.552716,1.93852,-0.358527,-0.464745,1.374553,1.300011,1.034381,1.086873,0.239085,0.909971,0.594814,2
-1.449964,-0.945496,1.451602,0.552716,0.183551,1.711628,1.191222,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,2
0.687804,-0.696056,-0.771051,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
0.687804,-1.03092,0.990045,0.552716,-0.401439,-0.358527,-0.452128,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.13,1
0.687804,-1.045442,1.262876,0.552716,0.183551,0.159012,-0.51679,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.196813,1
0.687804,0.891131,-0.934135,0.552716,-1.278923,1.711628,0.915228,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.259992,-0.198177,2
-1.449964,-0.760124,0.459767,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
-1.449964,-0.554251,-0.455141,-1.816067,-0.401439,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.084982,-0.198177,2
-1.449964,-0.461139,-0.565915,0.552716,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.536615,-0.197982,1
-1.449964,0.129144,-0.027432,0.552716,1.061036,1.711628,-0.188751,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.169841,-0.00179,0.552716,-0.108944,-0.358527,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.610014,-0.184931,1
0.687804,-0.561085,1.485449,0.552716,-0.986428,-0.358527,0.008388,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.373441,-0.197203,1
0.687804,-0.639676,-0.796693,0.552716,-0.108944,-0.358527,-0.674501,-1.508248,1.300011,0.359785,-0.918321,0.239085,0.408274,0.181664,1
0.687804,-1.194935,1.075176,0.552716,0.476046,1.711628,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-0.373441,-0.197982,1
-1.449964,-0.960018,1.075176,0.552716,0.183551,1.711628,-0.38589,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.781799,0.087191,2
0.687804,0.64938,-0.625404,0.552716,1.93852,-0.358527,-0.661884,1.374553,1.300011,0.58465,1.086873,0.239085,1.726688,-0.198177,2
0.687804,-0.319334,-0.668483,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,1.458338,-0.191359,2
-1.449964,0.528077,0.152063,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.256598,-0.198177,2
-1.449964,-1.088154,-0.07051,-1.816067,0.183551,1.711628,0.244955,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.326602,-0.198177,2
0.687804,-0.319334,-0.668483,0.552716,0.476046,-0.358527,0.008388,-1.508248,1.300011,-0.314812,1.086873,0.239085,-0.490114,-0.197592,1
0.687804,-1.109511,1.134666,0.552716,-1.863913,-1.911143,-0.570412,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
0.687804,-0.817359,0.631056,-1.816067,-1.278923,0.159012,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.000085,-0.198177,1
-1.449964,0.200901,-0.651046,-1.816067,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.198177,1
-1.449964,-0.582441,-0.360778,0.552716,1.061036,1.711628,-0.122512,1.374553,1.300011,3.732765,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,-0.140797,-0.599762,0.552716,0.183551,1.711628,0.666044,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.159219,2
0.687804,1.688141,1.075176,0.552716,-1.278923,0.159012,-0.701312,1.374553,1.300011,1.933842,-0.918321,0.239085,-1.073483,0.045116,2
0.687804,0.897965,-0.762846,0.552716,0.476046,-0.358527,0.8758,1.374553,1.300011,0.809515,1.086873,0.239085,1.843361,1.749726,2
-1.449964,-0.774647,-0.891056,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.233432,-0.198177,1
0.687804,-0.041704,-0.668483,-1.816067,0.476046,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.140093,-0.198177,1
-1.449964,-1.329906,-0.94234,0.552716,-0.401439,-0.358527,-0.38589,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.793297,-0.197982,1
-1.449964,1.147404,-0.035637,0.552716,-0.986428,1.711628,-0.38589,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
-1.449964,-0.767813,1.229029,0.552716,1.061036,-0.358527,-0.570412,1.374553,1.300011,0.58465,1.086873,0.239085,-1.073483,-0.089094,2
-1.449964,2.065718,0.476178,0.552716,-0.986428,1.711628,1.427789,1.374553,1.300011,0.134919,1.086873,0.239085,-0.490114,-0.188437,1
0.687804,-0.952329,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,1
0.687804,0.000154,0.049494,-1.816067,-0.401439,-0.358527,1.979778,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-1.223125,-0.360778,0.552716,-0.986428,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.190385,1
0.687804,-1.088154,-0.250005,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.197982,1
0.687804,0.598979,-0.292058,0.552716,0.476046,-0.358527,0.560378,1.374553,1.300011,2.608438,-0.918321,0.239085,1.16082,0.063621,2
0.687804,-0.731934,-0.847977,-1.816067,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197982,1
0.687804,-0.497017,-0.822335,0.552716,0.183551,0.159012,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.962474,-0.193697,2
0.687804,0.962033,-0.027432,0.552716,1.061036,-0.358527,0.743323,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,-1.073483,-0.198177,2
0.687804,-0.127129,-0.762846,-1.816067,-1.278923,0.159012,-0.543601,1.374553,1.300011,1.708977,1.086873,0.239085,-0.303436,-0.192723,1
0.687804,0.663048,0.228989,0.552716,1.646025,1.711628,2.452912,1.374553,1.300011,2.608438,1.086873,0.239085,1.254159,-0.198177,2
0.687804,-0.988208,-0.976188,0.552716,-1.571418,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.233432,-0.198177,1
-1.449964,0.442652,-0.009995,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.869775,-0.779257,0.552716,1.93852,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.901698,-0.081303,2
0.687804,-0.333002,1.844438,0.552716,0.476046,-0.358527,1.112367,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.767523,-0.100782,2
0.687804,1.909391,0.99825,0.552716,0.768541,-0.358527,2.031823,1.374553,1.300011,0.58465,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,0.833896,-0.771051,0.552716,-1.278923,0.159012,0.008388,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.13974,2
-1.449964,0.329038,1.485449,0.552716,1.061036,1.711628,3.714601,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,1.085491,2
0.687804,0.136833,-0.352573,-1.816067,0.183551,1.711628,-0.05785,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.023419,3.313307,2
0.687804,-0.247577,0.938761,0.552716,1.061036,1.711628,1.085556,1.374553,1.300011,0.809515,-0.918321,0.239085,1.149152,-0.165452,2
0.687804,0.855253,-0.617199,0.552716,-0.986428,-0.358527,-0.635073,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,1.375488,-0.463347,0.552716,-0.108944,0.159012,0.087244,1.374553,1.300011,2.158707,1.086873,0.239085,1.318329,0.290747,2
0.687804,-1.237647,-0.924904,0.552716,1.061036,-0.358527,-0.595645,-1.508248,1.300011,0.359785,-0.918321,0.239085,-0.140093,-0.196618,1
-1.449964,0.030052,-0.335136,0.552716,-1.863913,-1.911143,0.257572,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.197398,1
