A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.687804,-0.988208,-0.976188,0.552716,-1.571418,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.233432,-0.198177,1
-1.449964,2.870416,1.895722,0.552716,-1.863913,-1.911143,-0.701312,1.374553,1.300011,1.933842,1.086873,0.239085,-1.073483,0.07453,2
0.687804,2.777304,3.126541,0.552716,1.93852,1.711628,4.81858,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.003387,2
0.687804,0.891131,1.032098,0.552716,1.93852,1.711628,1.80945,1.374553,1.300011,1.259246,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-1.080466,0.921324,-1.816067,0.183551,-0.358527,-0.38589,1.374553,1.300011,0.359785,1.086873,0.239085,-0.606788,-0.100782,2
-1.449964,-0.860071,0.254631,0.552716,-0.401439,-0.358527,0.087244,1.374553,1.300011,0.134919,-0.918321,0.239085,-0.606788,-0.019359,2
0.687804,-0.689222,-0.412063,0.552716,-1.863913,-1.911143,0.718089,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.193307,1
-1.449964,-0.582441,-0.360778,0.552716,1.061036,1.711628,-0.122512,1.374553,1.300011,3.732765,-0.918321,0.239085,-1.073483,-0.100782,2
0.687804,-0.731934,-0.847977,-1.816067,-0.401439,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197982,1
0.687804,-0.148485,-0.719767,-1.816067,-0.986428,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.233263,-0.198177,1
0.687804,-0.546563,-0.360778,0.552716,0.183551,-0.358527,-0.307034,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.193891,1
0.687804,1.952103,-0.87362,-1.816067,-0.986428,1.711628,0.547761,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.137013,2
0.687804,-1.088154,-0.891056,-1.816067,0.183551,-0.358527,-0.649267,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.197982,1
-1.449964,-0.774647,-0.891056,0.552716,-1.278923,-0.358527,-0.595645,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.233432,-0.198177,1
0.687804,-0.930973,0.108984,0.552716,1.061036,-0.358527,-0.583029,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-0.696056,-0.771051,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.55995,-0.198177,1
0.687804,-0.831881,-0.660278,0.552716,-0.986428,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.00331,-0.198177,1
-1.449964,-0.639676,-0.87362,0.552716,1.061036,1.711628,-0.307034,1.374553,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.066109,2
0.687804,-0.988208,0.459767,0.552716,0.183551,-0.358527,-0.543601,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,-1.109511,0.195141,0.552716,-1.571418,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,2.400582,-0.660278,0.552716,1.061036,-0.358527,-0.661884,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.443276,-0.198177,2
0.687804,-0.966852,1.066971,0.552716,0.768541,-1.393604,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
-1.449964,-0.297978,2.100859,-1.816067,0.768541,2.229167,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,2.375392,2
-1.449964,-0.603798,1.639302,0.552716,0.183551,0.159012,0.796944,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.647624,-0.11169,2
-1.449964,-0.930973,-0.599762,0.552716,1.061036,-0.358527,-0.043656,1.374553,1.300011,0.58465,-0.918321,0.239085,0.209928,0.289383,2
0.687804,-1.323072,-0.822335,0.552716,0.183551,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,0.979975,-0.063772,2
0.687804,0.570789,1.100818,-1.816067,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,0.165023,-0.617199,0.552716,1.93852,1.711628,0.718089,1.374553,1.300011,0.359785,1.086873,0.239085,0.40244,-0.031242,2
-1.449964,0.000154,-0.668483,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,1.086873,0.239085,0.093254,-0.177724,1
-1.449964,0.42813,-0.916698,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,1.708977,-0.918321,0.239085,0.093254,-0.194671,1
0.687804,0.385418,-0.455141,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.003387,1
-1.449964,2.222044,-0.565915,0.552716,-1.863913,-1.911143,1.348934,-1.508248,1.300011,-0.314812,-0.918321,0.239085,-1.073483,-0.196229,1
0.687804,1.531815,0.579772,0.552716,-1.278923,0.159012,1.691167,1.374553,1.300011,2.833304,1.086873,0.239085,-1.073483,0.775775,2
0.687804,-0.447471,1.690586,0.552716,0.768541,-1.393604,-0.701312,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.256767,0.01804,1
-1.449964,-0.176675,-0.753615,-1.816067,1.93852,-0.358527,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.195645,1
0.687804,-0.930973,-0.804899,-1.816067,0.183551,-0.358527,-0.070467,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,0.326602,-0.198177,1
0.687804,0.186379,-0.412063,0.552716,-1.278923,0.159012,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.198177,1
-1.449964,-0.240744,-0.206926,0.552716,0.183551,-0.358527,-0.359079,1.374553,1.300011,-0.314812,1.086873,0.239085,1.090815,-0.198177,2
0.687804,-1.30855,-0.804899,0.552716,-0.108944,-0.358527,-0.674501,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
-1.449964,-0.781481,1.331597,-1.816067,1.93852,1.711628,-0.464745,1.374553,1.300011,0.359785,-0.918321,0.239085,-1.073483,-0.135649,2
0.687804,-0.796003,-0.881825,0.552716,-0.986428,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.55995,-0.187463,1
0.687804,-0.860071,1.023892,0.552716,0.183551,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.256767,-0.198177,1
0.687804,0.991078,-0.514631,0.552716,-1.278923,0.159012,-0.464745,1.374553,-0.970894,-0.539677,-0.918321,0.239085,2.193383,-0.198177,1
0.687804,1.453224,0.357199,0.552716,1.061036,1.711628,1.191222,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.968308,-0.198177,2
0.687804,0.713448,0.297709,0.552716,1.061036,-0.358527,-0.688695,1.374553,1.300011,-0.314812,-0.918321,0.239085,0.093254,-0.13974,2
0.687804,-1.237647,-0.924904,0.552716,1.061036,-0.358527,-0.595645,-1.508248,1.300011,0.359785,-0.918321,0.239085,-0.140093,-0.196618,1
-1.449964,-0.268934,-0.25821,0.552716,0.476046,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.55995,-0.198177,2
0.687804,0.107788,-0.463347,0.552716,1.646025,1.711628,0.1661,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.140093,0.205429,2
0.687804,-0.952329,0.459767,0.552716,0.183551,-0.358527,-0.188751,1.374553,1.300011,0.134919,-0.918321,0.239085,0.093254,0.072776,2
-1.449964,1.354132,0.664904,0.552716,0.768541,0.159012,1.348934,1.374553,1.300011,0.809515,-0.918321,0.239085,1.11415,9.755606,2
0.687804,0.563955,1.100818,0.552716,1.93852,-0.358527,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,1.960035,-0.159998,2
-1.449964,-0.432949,-0.420268,-1.816067,0.183551,-0.358527,-0.674501,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,-0.606788,-0.198177,1
0.687804,-0.461139,-0.804899,0.552716,1.646025,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,1
0.687804,-0.831881,1.280313,0.552716,1.93852,-0.358527,-0.609839,1.374553,1.300011,0.809515,-0.918321,0.239085,-0.367607,-0.198177,2
0.687804,0.022364,-0.463347,0.552716,-0.401439,-0.358527,1.664356,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.977536,-0.198177,1
0.687804,-0.283456,0.075136,0.552716,1.93852,-0.358527,0.796944,1.374553,1.300011,-0.089946,-0.918321,0.239085,1.376666,-0.196813,2
0.687804,-1.016398,-0.899262,0.552716,1.061036,-0.358527,-0.070467,1.374553,1.300011,-0.089946,1.086873,0.239085,-0.606788,-0.198177,2
0.687804,-0.7251,-0.463347,0.552716,-1.863913,-1.911143,-0.674501,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.490114,0.621501,1
0.687804,-0.503851,-0.916698,-1.816067,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.198177,1
0.687804,0.222257,-0.660278,0.552716,1.646025,-0.358527,-0.215561,1.374553,1.300011,-0.314812,1.086873,0.239085,1.960035,9.541336,2
0.687804,-0.824193,-0.87362,0.552716,0.183551,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,1.026645,-0.198177,1
-1.449964,-0.917305,-0.87362,-1.816067,0.768541,-1.393604,-0.38589,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.198177,1
0.687804,-0.561085,1.588017,0.552716,-0.401439,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,-3.127628,-0.95681,-0.198177,2
0.687804,0.000154,0.049494,-1.816067,-0.401439,-0.358527,1.979778,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,1
0.687804,0.001008,-0.822335,-1.816067,-0.401439,-0.358527,0.402666,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.793297,-0.198177,1
0.687804,-0.333002,-0.822335,0.552716,1.061036,1.711628,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.209928,-0.149284,1
0.687804,-0.981374,-0.924904,0.552716,1.061036,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.093254,-0.198177,1
-1.449964,-1.080466,0.87004,0.552716,-0.401439,-0.358527,-0.464745,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.560119,-0.083056,2
-1.449964,0.748472,0.690546,-1.816067,-0.986428,-0.358527,-0.649267,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.000085,-0.194671,1
0.687804,-0.596964,1.793154,-1.816067,-1.863913,-1.911143,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.000085,-0.198177,1
0.687804,-1.05911,0.972608,0.552716,0.476046,-0.3585
-1.449964,1.738542,0.3571
-1.449964,-1.344428,-0.85618
-1.449964,-
-1.449964,1.2
0.687804,0.229091,-0.617199,0.552716,0.476046,0.159012,-0.622456,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.122592,-0.198177,1
0.687804,-0.703744,1.408523,-1.816067,0.476046,-0.358527,-0.437934,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.140093,-0.13974,2
0.687804,-0.326168,-0.856183,-1.816067,1.646025,-0.358527,-0.622456,1.374553,1.300011,-0.089946,-0.918321,0.239085,0.443276,-0.100782,2
0.687804,-1.037754,0.357199,0.552716,0.476046,1.711628,-0.240795,1.374553,1.300011,1.034381,-0.918321,0.239085,-0.606788,0.377234,2
0.687804,0.072764,-0.360778,0.552716,-1.571418,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.373441,-0.198177,1
0.687804,-0.760124,-0.822335,0.552716,-1.278923,-0.358527,-0.201367,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.259992,-0.196424,1
0.687804,-0.802837,1.511091,0.552716,0.183551,-0.358527,0.350622,-1.508248,1.300011,-0.089946,1.086873,0.239085,-0.023419,-0.164478,1
0.687804,0.29316,-0.283852,0.552716,0.183551,1.711628,1.91354,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.198177,1
-1.449964,0.805706,-0.557709,-1.816067,1.061036,1.711628,-0.661884,1.374553,1.300011,4.632226,1.086873,0.239085,1.580845,0.042584,2
-1.449964,-0.838715,-0.617199,-1.816067,-0.693933,-0.876066,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.140093,-0.198177,1
0.687804,-1.116345,-0.565915,0.552716,-1.278923,-0.358527,-0.228178,1.374553,1.300011,-0.089946,-0.918321,0.239085,-0.373441,-0.13974,2
-1.449964,-0.945496,1.451602,0.552716,0.183551,1.711628,1.191222,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.909971,-0.198177,2
-1.449964,-0.603798,-0.87362,0.552716,1.061036,1.711628,-0.228178,1.374553,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.03767,2
-1.449964,-1.216291,0.972608,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,1.708977,1.086873,0.239085,-1.073483,-0.196229,1
0.687804,0.39994,0.049494,0.552716,0.183551,0.159012,0.087244,1.374553,1.300011,0.809515,-0.918321,0.239085,-1.073483,-0.126689,2
0.687804,-0.639676,-0.796693,0.552716,-0.108944,-0.358527,-0.674501,-1.508248,1.300011,0.359785,-0.918321,0.239085,0.408274,0.181664,1
0.687804,-0.027182,-0.394626,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,0.58465,-0.918321,0.239085,-0.046754,-0.169737,1
-1.449964,-1.024086,-0.839772,-1.816067,0.183551,-0.358527,-0.38589,-1.508248,1.300011,-0.314812,-0.918321,0.239085,10.593896,-0.197787,1
-1.449964,-0.981374,-0.950546,0.552716,1.061036,-0.358527,-0.38589,-1.508248,1.300011,-0.314812,-0.918321,0.239085,0.326602,-0.048578,2
-1.449964,-0.567919,-0.719767,0.552716,-1.863913,-1.911143,-0.701312,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
-1.449964,-0.155319,-0.839772,0.552716,0.476046,-0.358527,-
0.687804,
0.687804,-0.7251,1.382881,0
0.687804,4.158617,0.
-1.449964,0.82022
0.687804,0.798872,-0.514631,-1.816067,1.93852,1.711628,2.45
-
-1.449964,1.382322,0.664904,0.552
0.687804,-1.301716
0.687804,-0.7251,
0.687804,0.70576,-0.87362,0.552716,-0.108944,-0.358527,-0.622456,1.374553,-0.970894,-0.539677,-0.918321,-3.127628,0.606619,-0.198177,1
0.687804,0.955199,-0.138205,0.552716,-0.401439,-0.358527,-0.688695,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.443445,-0.178698,1
-1.449964,-0.924139,1.143897,0.552716,1.646025,1.711628,-0.595645,1.374553,1.300011,-0.314812,1.086873,0.239085,-0.606788,-0.188437,2
0.687804,0.641691,0.254631,0.552716,-0.108944,-0.358527,-0.294417,1.374553,1.300011,0.58465,1.086873,0.239085,-0.443445,0.015508,2
-1.449964,-0.796003,-0.719767,-1.816067,-1.863913,-1.911143,0.323811,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.55995,-0.198177,1
0.687804,0.008696,2.339842,0.552716,-1.571418,-0.358527,0.244955,1.374553,1.300011,1.484111,-0.918321,0.239085,0.384939,-0.05598,2
0.687804,-0.703744,-0.668483,0.552716,0.183551,1.711628,-0.254989,1.374553,-0.970894,-0.539677,-0.918321,0.239085,1.388334,-0.159219,2
0.687804,-1.144535,1.126461,0.552716,0.183551,1.711628,-0.359079,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.793297,-0.195645,1
0.687804,0.805706,-0.967982,0.552716,0.768541,-0.358527,-0.688695,-1.508248,1.300011,-0.314812,-0.918321,-3.127628,2.193383,-0.198177,2
-1.449964,1.09017,-0.976188,0.552716,0.183551,-0.358527,0.087244,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,0.179545,-0.719767,0.552716,0.476046,-0.358527,-0.333845,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.373441,-0.198177,1
0.687804,0.506721,-0.745409,-1.816067,-1.571418,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,1.086873,0.239085,1.440837,-0.198177,2
0.687804,0.435818,-0.565915,0.552716,-1.278923,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,0.215762,-0.198177,1
0.687804,0.905653,0.0577,0.552716,1.061036,1.711628,3.320324,1.374553,-0.970894,-0.539677,1.086873,0.239085,-0.536784,-0.198177,2
0.687804,0.278637,-0.463347,-1.816067,0.476046,-0.358527,0.244955,-1.508248,-0.970894,-0.539677,-0.918321,-3.127628,0.093254,-0.198177,1
0.687804,0.250447,-0.147437,-1.816067,-1.278923,0.159012,1.979778,1.374553,1.300011,1.034381,1.086873,0.239085,0.064086,-0.198177,2
0.687804,-0.333002,-0.565915,0.552716,1.93852,1.711628,-0.38589,1.374553,1.300011,0.359785,-0.918321,0.239085,-0.256767,1.271321,2
0.687804,2.13662,2.818836,0.552716,-1.571418,0.159012,4.030024,1.374553,1.300011,3.283034,1.086873,0.239085,-1.073483,-0.198177,2
0.687804,-0.710578,1.61366,0.552716,0.183551,-0.358527,-0.661884,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-1.073483,0.883299,1
0.687804,0.271803,2.100859,0.552716,1.35353,1.19409,0.994083,1.374553,1.300011,1.484111,1.086873,0.239085,-1.073483,-0.172075,2
0.687804,-0.760124,-0.455141,-1.816067,0.183551,1.711628,0.114055,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.653344,-0.839772,0.552716,0.183551,-0.358527,-0.649267,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.490114,-0.198177,2
0.687804,-0.240744,-0.668483,-1.816067,0.183551,-0.358527,-0.228178,1.374553,-0.970894,-0.539677,1.086873,0.239085,-1.073483,-0.154349,1
0.687804,-0.895949,1.092613,-1.816067,0.768541,1.711628,-0.307034,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,0.443276,-0.198177,1
0.687804,0.684404,0.049494,0.552716,-1.863913,-1.911143,-0.701312,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.974311,-0.197982,1
0.687804,-0.354358,1.588017,0.552716,-0.401439,0.159012,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,3.126773,-0.198177,1
0.687804,-0.682388,-0.608994,0.552716,0.183551,-0.358527,-0.530984,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.280102,-0.197982,1
0.687804,2.642333,1.639302,-1.816067,0.183551,1.711628,0.8758,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.42011,-0.198177,1
0.687804,0.64938,-0.642841,0.552716,0.183551,-0.358527,-0.228178,1.374553,1.300011,1.708977,-0.918321,0.239085,0.011583,0.717337,2
0.687804,2.386059,-0.412063,0.552716,0.476046,-0.358527,-0.149323,1.374553,1.300011,0.58465,1.086873,0.239085,-0.723462,-0.186879,2
0.687804,2.151142,1.536733,0.552716,-0.108944,-0.358527,-0.307034,1.374553,1.300011,0.359785,1.086873,0.239085,0.093254,-0.198177,2
0.687804,1.69583,-0.967982,0.552716,1.93852,1.711628,-0.688695,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-1.073483,0.386194,2
-1.449964,3.169402,2.100859,0.552716,0.768541,2.229167,-0.701312,1.374553,1.300011,2.608438,-0.918321,0.239085,-1.073483,0.459435,2
-1.449964,0.129144,-0.027432,0.552716,1.061036,1.711628,-0.188751,1.374553,1.300011,-0.089946,-0.918321,0.239085,-1.073483,-0.198177,2
0.687804,-0.667866,-0.891056,-1.816067,0.183551,-0.358527,-0.688695,-1.508248,1.300011,-0.089946,-0.918321,0.239085,-0.326771,-0.197008,1
0.687804,-0.518373,-0.899262,0.552716,-0.108944,-0.358527,-0.622456,1.374553,1.300011,0.134919,-0.918321,0.239085,0.443276,2.744715,2
0.687804,-0.319334,-0.668483,0.552716,0.476046,-0.358527,-0.070467,1.374553,1.300011,1.933842,1.086873,0.239085,1.458338,-0.191359,2
0.687804,0.257281,-0.976188,0.552716,0.183551,-0.358527,-0.701312,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.000085,-0.198177,1
0.687804,0.314516,2.408563,-1.816067,0.183551,-0.358527,0.560378,1.374553,-0.970894,-0.539677,-0.918321,0.239085,-0.606788,-0.198177,1
-1.449964,-0.247577,-0.762846,0.552716,0.183551,-0.358527,0.087244,1.374553,1.300011,0.58465,1.086873,0.239085,0.676623,0.080373,2
-1.449964,-0.333002,-0.557709,0.552716,0.476046,-0.358527,-0.622456,-1.508248,-0.970894,-0.539677,1.086873,0.239085,-0.023419,-0.188437,1
-1.449964,0.000154,-0.25821,0.552716,-1.571418,-0.358527,0.244955,1.374553,-0.970894,-0.539677,1.086873,0.239085,0.676623,-0.198177,1
0.687804,-0.084417,-0.420268,-1.816067,-0.108944,-0.358527,-0.661884,-1.508248,-0.970894,-0.539677,1.086873,-3.127628,-0.606788,-0.198177,1
-1.449964,-0.952329,0.562335,0.552716,-0.986428,-0.358527,-0.228178,1.374553,1.300011,-0.314812,-0.918321,0.239085,-0.140093,-0.152596,2
0.687804,-0.169841,-0.00179,0.552716,-0.108944,-0.358527,-0.070467,-1.508248,1.300011,-0.314812,1.086873,0.239085,1.610014,-0.184931,1
-1.449964,-0.746456,-0.506425,0.552716,1.061036,1.711628,0.021005,1.374553,1.300011,1.034381,1.086873,0.239085,-0.256767,0.266203,2
-1.449964,-0.255266,-0.634636,0.552716,1.061036,-0.358527,0.060433,1.374553,-0.970894,-0.539677,1.086873,0.239085,1.49334,-0.198177,1
0.687804,1.730854,-0.360778,-1.816067,-1.863913,-1.911143,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,0.239085,-0.023419,-0.197398,1
0.687804,0.179545,-0.532067,0.552716,0.183551,-0.358527,-0.228178,-1.508248,-0.970894,-0.539677,-0.918321,3.605799,-0.373441,-0.198177,1
0.687804,0.115477,-0.463347,0.552716,-0.401439,-0.358527,-0.149323,-1.508248,1.300011,-0.089946,1.086873,0.239085,3.126773,-0.198177,1,1,1.960035,-0.198177,1.198177,1
